"","No","Ch1","Ch2","Ch3","Ch4"
"45",12395,0.0518194541593109,0.103829614739423,0.581283179653537,0.26306775144773
"46",12396,0.0753760500522118,0.214259295987244,0.369411469823714,0.34095318413683
"47",12397,0.54265082290098,0.0284094821192721,0.205661593728152,0.223278101251596
"48",12398,0.269584014890681,0.193027177849857,0.236377500055493,0.301011307203969
"49",12399,0.240462838087624,0.463222531343413,0.047057519576526,0.249257110992437
"50",12400,0.106953509782439,0.0798699497813,0.416087077056293,0.397089463379968
"51",12401,0.0619742865728323,0.184014338665526,0.0969486960788101,0.657062678682831
"52",12402,0.0555476174343298,0.17822301465389,0.412196960267189,0.354032407644591
"53",12403,0.0958544119428104,0.107722284795905,0.235976755348724,0.560446547912561
"54",12404,0.128691836442879,0.107132111776201,0.318141654495617,0.446034397285303
"55",12405,0.189495255028542,0.438767252160015,0.114534903263407,0.257202589548036
"56",12406,0.355059879754679,0.334992126519219,0.0691232862054687,0.240824707520633
"57",12407,0.372309077256142,0.053731780075838,0.40947279634387,0.16448634632415
"58",12408,0.565852024393513,0.120532494038167,0.126219011496606,0.187396470071714
"59",12409,0.487727071703981,0.211268790335351,0.0300784440633578,0.27092569389731
"60",12410,0.0599935631276126,0.593979308407661,0.0238959319727854,0.322131196491941
"61",12411,0.520683138622511,0.0565763545232536,0.107431872932333,0.315308633921902
"62",12412,0.0900330592893902,0.193661545591059,0.387568579074435,0.328736816045116
"63",12413,0.124249244101109,0.3232350109318,0.317048230309279,0.235467514657811
"64",12414,0.232333832183894,0.109227523634129,0.161255134925855,0.497183509256122
"65",12415,0.429315458818158,0.120923471955794,0.146098648309793,0.303662420916254
"66",12416,0.649870057636434,0.0322301635416057,0.0309896810161935,0.286910097805767
"67",12417,0.24481917334112,0.0687955513880654,0.111460534664461,0.574924740606354
"68",12418,0.232923306417217,0.465918300901089,0.0327211101356674,0.268437282546026
"69",12419,0.232741647687051,0.078089652873827,0.0651176890725888,0.624051010366533
"70",12420,0.183158235233957,0.0813276024316463,0.231995219485914,0.503518942848483
"71",12421,0.352438064711658,0.358572980614163,0.0626074316797512,0.226381522994428
"72",12422,0.402153563647129,0.185626767342697,0.155850060267624,0.25636960874255
"73",12423,0.124764698732894,0.215862245280181,0.0894244588464448,0.56994859714048
"74",12424,0.12316965766123,0.404767057816037,0.0384008210104378,0.433662463512295
"75",12425,0.318690754272899,0.142457174422264,0.176362589541016,0.362489481763821
"76",12426,0.249840847595003,0.104024176200836,0.221581001169021,0.42455397503514
"77",12427,0.429145618315455,0.064349741205954,0.07688365862235,0.429620981856241
"78",12428,0.113925075404085,0.11513635508191,0.177378845983099,0.593559723530906
"79",12429,0.41043191530236,0.116158403419966,0.255110571834647,0.218299109443027
"80",12430,0.12499869011121,0.293737519181089,0.327730895822264,0.253532894885436
"81",12431,0.0939130948094964,0.309207971564569,0.316267020689982,0.280611912935953
"82",12432,0.0447394001087705,0.57871768749907,0.090328467527684,0.286214444864475
"83",12433,0.139125072351105,0.328275395811256,0.150327637479577,0.382271894358063
"84",12434,0.369305104953988,0.147725734009235,0.405006003007024,0.0779631580297532
"85",12435,0.150622036113758,0.227380378981937,0.418388728613978,0.203608856290327
"86",12436,0.703398248709758,0.0529516863560299,0.0920337646490817,0.15161630028513
"87",12437,0.169349459446442,0.485330080345095,0.0681044449935888,0.277216015214874
"88",12438,0.0899420644201148,0.42386303775572,0.180475769551529,0.305719128272636
"89",12439,0.110606519405909,0.339007500481505,0.174708676549781,0.375677303562805
"90",12440,0.335646523978853,0.394946340538034,0.109368143279835,0.160038992203278
"91",12441,0.420345376767298,0.213270340916196,0.120278304768305,0.246105977548202
"92",12442,0.104629474769497,0.534468657544927,0.109160249592023,0.251741618093552
"93",12443,0.125759481948908,0.357693133794112,0.109423683483424,0.407123700773556
"94",12444,0.434028984520722,0.0899414061966082,0.232598169318878,0.243431439963792
"95",12445,0.0787470815291724,0.109999527467562,0.519502428472351,0.291750962530915
"96",12446,0.299117393327237,0.0800483389642442,0.112177420412708,0.508656847295811
"97",12447,0.0294990022858748,0.57895972217334,0.0346699445892875,0.356871330951497
"98",12448,0.379125721448582,0.0745370759021705,0.0824129299490877,0.463924272700159
"99",12449,0.153871988293397,0.0389294309816349,0.55227948607351,0.254919094651458
"100",12450,0.332535238651549,0.26072868324452,0.215148755859202,0.191587322244729
"101",12451,0.0329405161071498,0.337727669903526,0.365670843837411,0.263660970151913
"102",12452,0.267847480188866,0.299405058657965,0.214341274273896,0.218406186879274
"103",12453,0.194762386329524,0.110755688734901,0.365398578568875,0.329083346366701
"104",12454,0.22435822103634,0.0581734134701772,0.379924304803364,0.337544060690118
"105",12455,0.0881902895178193,0.554652611856656,0.0512202920244991,0.305936806601026
"106",12456,0.144438357080202,0.486806501081053,0.0683906750817817,0.300364466756963
"107",12457,0.365052656576578,0.0600721983411883,0.227519284717171,0.347355860365063
"108",12458,0.152087419043216,0.339009912472756,0.197382241417294,0.311520427066734
"109",12459,0.0696174876171086,0.153112658335419,0.248115713588005,0.529154140459468
"110",12460,0.0334936806962687,0.403173209142313,0.30961821419343,0.253714895967988
"111",12461,0.270201455112282,0.451286303064326,0.0685981232400159,0.209914118583375
"112",12462,0.570047287265866,0.0465841051968683,0.134595975474672,0.248772632062594
"113",12463,0.111989884184326,0.191821501772984,0.235879806342185,0.460308807700505
"114",12464,0.0694709096168419,0.298139011511871,0.459022193979477,0.17336788489181
"115",12465,0.147111443144257,0.134293292956341,0.224634282847402,0.493960981052
"116",12466,0.697928592468246,0.0942013872139885,0.0152315273092986,0.192638493008467
"117",12467,0.0726529179380774,0.425162472778617,0.181729224604241,0.320455384679064
"118",12468,0.151628703394319,0.430756566990898,0.0497073025190568,0.367907427095726
"119",12469,0.0502629958640693,0.416451414244106,0.262043986645541,0.271241603246284
"120",12470,0.27172766452109,0.129159547294623,0.321183262402916,0.27792952578137
"121",12471,0.1495195773604,0.0690134838735837,0.343428162694801,0.438038776071215
"122",12472,0.353340681725063,0.195180715740002,0.0721159182207224,0.379362684314212
"123",12473,0.271204523871901,0.260730514992573,0.121781225435532,0.346283735699995
"124",12474,0.365936601340714,0.102484804983478,0.0630817231097754,0.468496870566032
"125",12475,0.608823197257192,0.04502775244683,0.0372299383554357,0.308919111940542
"126",12476,0.103250540235076,0.213473319537973,0.393815843554029,0.289460296672922
"127",12477,0.420076245743229,0.0930969634632418,0.248567853210816,0.238258937582713
"128",12478,0.271880621755371,0.355555975155629,0.122095309340136,0.250468093748863
"129",12479,0.0911361591303406,0.126863142967693,0.39456890021956,0.387431797682406
"130",12480,0.234244109768748,0.578004412610764,0.0306926846559068,0.157058792964581
"131",12481,0.210829522358647,0.296672069637951,0.226529357354472,0.265969050648929
"132",12482,0.0852753325512371,0.337533304698141,0.340426954378524,0.236764408372097
"133",12483,0.108462378122654,0.110529826712163,0.0913863781424683,0.689621417022714
"134",12484,0.301338278560231,0.19946277721934,0.0837702297409785,0.41542871447945
"135",12485,0.589502433928275,0.092685248664051,0.107734659702289,0.210077657705385
"136",12486,0.384030538549401,0.265371047555556,0.143203498448634,0.207394915446408
"137",12487,0.133855610299811,0.493176013137507,0.175705261540363,0.197263115022318
"138",12488,0.109394135317558,0.0991176442169297,0.418680708512694,0.372807511952818
"139",12489,0.082469415904431,0.346635188086183,0.215420159409694,0.355475236599692
"140",12490,0.181794969747148,0.0860734280066215,0.60160951826171,0.13052208398452
"141",12491,0.331507013824772,0.151924097590727,0.310958289766284,0.205610598818216
"142",12492,0.0266427502883395,0.369162646287902,0.456041453006314,0.148153150417444
"143",12493,0.147058224491726,0.286579503171092,0.324624788048587,0.241737484288594
"144",12494,0.339651543389763,0.0653275812647713,0.315082164077932,0.279938711267534
"145",12495,0.481728706733581,0.104352806351498,0.177216967614228,0.236701519300692
"146",12496,0.356904100938772,0.171769200015028,0.214831008693585,0.256495690352615
"147",12497,0.13608587789342,0.473418081128679,0.039121586348617,0.351374454629284
"148",12498,0.132855993274775,0.0954023563979675,0.585152437053937,0.18658921327332
"149",12499,0.33431752941727,0.047483256134057,0.391295745853172,0.226903468595501
"150",12500,0.295649028116024,0.118993082313704,0.0909427075711001,0.494415181999172
"151",12501,0.0560267692870547,0.341929375010259,0.366890349418429,0.235153506284257
"152",12502,0.153532533328454,0.523227532116044,0.15440734710648,0.168832587449022
"153",12503,0.223651761567684,0.48814354737213,0.0412129959226671,0.246991695137518
"154",12504,0.0388966487669617,0.443309139949845,0.173500012548388,0.344294198734806
"155",12505,0.246449210348484,0.390107395705881,0.0607092859725131,0.302734107973122
"156",12506,0.100590066034407,0.616930240935305,0.0509335517658456,0.231546141264443
"157",12507,0.235941863064438,0.0736379785615475,0.276127089015406,0.414293069358608
"158",12508,0.134715357841758,0.0881467153569083,0.304647848946657,0.472490077854677
"159",12509,0.10238142915482,0.270171935220738,0.196220138316093,0.43122649730835
"160",12510,0.0670925019010164,0.325121912469508,0.33755434442812,0.270231241201355
"161",12511,0.0922089497526832,0.151607185161696,0.12945845377847,0.626725411307152
"162",12512,0.174038504759737,0.547218513478637,0.0635461150009662,0.21519686676066
"163",12513,0.141485630675992,0.575469431722124,0.0577723892224431,0.225272548379441
"164",12514,0.168475564638457,0.453361881169327,0.0276441998327771,0.350518354359439
"165",12515,0.173973959847056,0.452260012551105,0.0994235048934649,0.274342522708375
"166",12516,0.232477864746804,0.088865383444105,0.373948521404041,0.304708230405049
"167",12517,0.0863005873714789,0.129621710998587,0.275125632336292,0.508952069293642
"168",12518,0.0373328628392396,0.234878722344621,0.465786554978936,0.262001859837204
"169",12519,0.42879434533874,0.0416923561604864,0.283386156998867,0.246127141501906
"170",12520,0.161606052761155,0.0810956332117118,0.404733371194377,0.352564942832757
"171",12521,0.519745646751073,0.0689000948130472,0.0779119116886947,0.333442346747185
"172",12522,0.302754208499701,0.302296107188307,0.163997096055635,0.230952588256356
"173",12523,0.0350459370960344,0.327196920040492,0.374697803298195,0.263059339565278
"174",12524,0.466723270417046,0.0214487887805987,0.261650969411501,0.250176971390855
"175",12525,0.540271120285544,0.152628797352392,0.0912170604927771,0.215883021869287
"176",12526,0.0739336517362863,0.125373078322176,0.24493047864914,0.555762791292398
"177",12527,0.293100462351875,0.295457032245756,0.0824993969599903,0.328943108442378
"178",12528,0.275124646889807,0.085463067259124,0.236918420978209,0.402493864872859
"179",12529,0.191535818913138,0.0941838949117927,0.109096154775696,0.605184131399374
"180",12530,0.476428279406359,0.265134287472767,0.0547861097294341,0.20365132339144
"181",12531,0.079542003593823,0.164278871662307,0.0532835950687291,0.702895529675141
"182",12532,0.342198851190176,0.0723331764445861,0.248673866608544,0.336794105756694
"183",12533,0.498844305122746,0.0915027976520091,0.194446731711219,0.215206165514026
"184",12534,0.21196279944161,0.0888949793578299,0.34879635010492,0.35034587109564
"185",12535,0.494776429707134,0.105659693876789,0.0651949751692756,0.334368901246802
"186",12536,0.122399436412222,0.0488519123109447,0.58499282924117,0.243755822035663
"187",12537,0.118766577938847,0.325796772997216,0.135977143729014,0.419459505334923
"188",12538,0.33306700886782,0.0831709782680874,0.145575477596345,0.438186535267748
"189",12539,0.224218953806603,0.323112367964779,0.205956939983748,0.246711738244869
"190",12540,0.100063305035824,0.30851384109374,0.171591075787007,0.419831778083429
"191",12541,0.22177218753333,0.344462240753694,0.251253170822418,0.182512400890558
"192",12542,0.0554102686808198,0.195875080779379,0.27272725174193,0.47598739879787
"193",12543,0.388876107764649,0.126464313669636,0.130120123871966,0.354539454693749
"194",12544,0.583380398755133,0.0716686892729476,0.0421778657843237,0.302773046187596
"195",12545,0.41205606880809,0.0895367366016904,0.187638138689385,0.310769055900835
"196",12546,0.292142304431061,0.216251811197107,0.210247273351699,0.281358611020133
"197",12547,0.265770528528084,0.143073085221573,0.0635792419662119,0.527577144284131
"198",12548,0.164833822530925,0.411179545795196,0.150431367730044,0.273555263943835
"199",12549,0.358150847627363,0.0910370531750637,0.120696291851295,0.430115807346279
"200",12550,0.227804417750304,0.357675636979885,0.240064691277694,0.174455253992116
"201",12551,0.0265274786277417,0.493753111607126,0.162152900230003,0.317566509535129
"202",12552,0.179859741905426,0.437197323132937,0.11837197955459,0.264570955407047
"203",12553,0.443194038194637,0.0591199368793182,0.153412900602638,0.344273124323407
"204",12554,0.0276295152208716,0.594467960180853,0.0465179665293775,0.331384558068898
"205",12555,0.196799169683002,0.0649876008867774,0.551723639238992,0.186489590191229
"206",12556,0.154520418653836,0.214356142074121,0.259877939682691,0.371245499589353
"207",12557,0.229888681766903,0.126673241936962,0.200625497987981,0.442812578308153
"208",12558,0.0966582399898926,0.472521153225242,0.0737926925112061,0.35702791427366
"209",12559,0.0573170029946596,0.0802524166502581,0.491642313299086,0.370788267055996
"210",12560,0.185375061915631,0.134277268652168,0.0846795517480607,0.595668117684139
"211",12561,0.121412033511721,0.373279569081786,0.114345519766778,0.390962877639714
"212",12562,0.0549053387493073,0.28869678582095,0.377600387641004,0.278797487788739
"213",12563,0.0958319867569556,0.0323209315704085,0.51269995875678,0.359147122915856
"214",12564,0.215246794464974,0.226536042923534,0.114990905776303,0.443226256835189
"215",12565,0.216064085256631,0.359608003004366,0.114728607202248,0.309599304536754
"216",12566,0.0919537128046926,0.0980846735799338,0.120413205941424,0.689548407673949
"217",12567,0.276249155499618,0.336536483634238,0.115621562392018,0.271592798474127
"218",12568,0.315116031979899,0.177024538715461,0.0891343401042309,0.41872508920041
"219",12569,0.29017324741075,0.233691881518515,0.294417596532702,0.181717274538033
"220",12570,0.045567075682212,0.165548220985651,0.521630214642118,0.267254488690019
"221",12571,0.154598985688473,0.383454154513306,0.17947419605488,0.282472663743341
"222",12572,0.045365662097592,0.111746059932368,0.197551247014599,0.64533703095544
"223",12573,0.11457197255121,0.536064122631752,0.0722606176177954,0.277103287199243
"224",12574,0.202530062959606,0.299783677012626,0.320731038932795,0.176955221094974
"225",12575,0.0555043110663719,0.357325311440359,0.101968186182499,0.48520219131077
"226",12576,0.0357209667862702,0.192253975157818,0.394086358192922,0.37793869986299
"227",12577,0.0431899852436446,0.276742481946894,0.480832342678501,0.19923519013096
"228",12578,0.331170595699447,0.0846317655861722,0.340052463968603,0.244145174745777
"229",12579,0.284855048571074,0.319915071141581,0.16271146311211,0.232518417175234
"230",12580,0.396815276298644,0.229572208230514,0.0900830016485682,0.283529513822273
"231",12581,0.115166386256317,0.483685323837773,0.116639368214886,0.284508921691024
"232",12582,0.213915037659501,0.227257905836752,0.264408929114612,0.294418127389134
"233",12583,0.105115031360613,0.593089874432435,0.0906127887439347,0.211182305463017
"234",12584,0.0562419489417916,0.0736401365500381,0.629900367994986,0.240217546513184
"235",12585,0.500817905003664,0.0839604311641215,0.280024801432549,0.135196862399665
"236",12586,0.155765496352135,0.0805699781184891,0.380495649366621,0.383168876162755
"237",12587,0.0313849802937005,0.506992026013206,0.214122817597936,0.247500176095158
"238",12588,0.158639056334142,0.471898502233027,0.0984077929554578,0.271054648477373
"239",12589,0.215565433331953,0.167779790853244,0.299804343203774,0.31685043261103
"240",12590,0.10213886378318,0.481832172230561,0.197257206195191,0.218771757791068
"241",12591,0.0351773760619947,0.0543863456957805,0.614523423391319,0.295912854850906
"242",12592,0.106654165164825,0.518142520423954,0.203353934392188,0.171849380019033
"243",12593,0.342797359382849,0.386841450712193,0.109501594291904,0.160859595613054
"244",12594,0.345032657572782,0.239671864401533,0.109849963062081,0.305445514963605
"245",12595,0.0457951437071195,0.72685429744637,0.0556697368066274,0.171680822039883
"246",12596,0.019619277746362,0.762462660885233,0.0616370389216027,0.156281022446803
"247",12597,0.0835563436040635,0.232753670414917,0.169694374189669,0.51399561179135
"248",12598,0.0509568545008024,0.099305085809852,0.205368188268207,0.644369871421139
"249",12599,0.200348114268284,0.103388357621768,0.463274455236052,0.232989072873896
"250",12600,0.1340608197243,0.404531231910057,0.209363769654974,0.252044178710669
"251",12601,0.36921477227052,0.198495409190161,0.288611731027163,0.143678087512156
"252",12602,0.167361504169972,0.472341243688307,0.0832369538655063,0.277060298276214
"253",12603,0.0211658288291428,0.62172597133647,0.0741476874212717,0.282960512413115
"254",12604,0.0823846595116289,0.590135262123521,0.0971544221325532,0.230325656232298
"255",12605,0.558165954014755,0.035670706404364,0.172765437237844,0.233397902343037
"256",12606,0.433291609987224,0.158178914700728,0.114796199664779,0.293733275647269
"257",12607,0.0805385858766897,0.178099340713571,0.548105068219752,0.193257005189987
"258",12608,0.524296190479099,0.0607027772254013,0.112782289572477,0.302218742723022
"259",12609,0.107489933480287,0.0757431691993237,0.327580479329167,0.489186417991222
"260",12610,0.0942019881126749,0.308302588212267,0.414953028689836,0.182542394985221
"261",12611,0.0689797818238583,0.163261690557569,0.413881005947381,0.353877521671191
"262",12612,0.326252728748893,0.168449964006014,0.0627854856508606,0.442511821594232
"263",12613,0.143012996670321,0.294299391294237,0.0716812977795923,0.49100631425585
"264",12614,0.105833504977026,0.606323550749831,0.0651819482610745,0.222660996012068
"265",12615,0.190232734906918,0.354649011394724,0.274284483083229,0.180833770615128
"266",12616,0.0597116741036761,0.373800272235874,0.17720000128281,0.38928805237764
"267",12617,0.472318145463093,0.198259178315615,0.0962391599912616,0.23318351623003
"268",12618,0.134216017478981,0.115755140472268,0.432319019344124,0.317709822704627
"269",12619,0.570060675328725,0.11262832692027,0.0807811035181978,0.236529894232808
"270",12620,0.035347593975471,0.51876423183063,0.110783906287148,0.33510426790675
"271",12621,0.0692079023587442,0.29627057079599,0.270384997029808,0.364136529815458
"272",12622,0.370005081682169,0.111469827374487,0.144518592167486,0.374006498775858
"273",12623,0.0774806808959703,0.0565677321002423,0.505317504203827,0.36063408279996
"274",12624,0.37713958911905,0.122548573503417,0.203495261137041,0.296816576240492
"275",12625,0.0630711425639558,0.291735349547818,0.259196146726958,0.385997361161267
"276",12626,0.0948783872417998,0.105442553678389,0.376214671294763,0.423464387785048
"277",12627,0.100329850827983,0.385516044033515,0.130530977789442,0.38362312734906
"278",12628,0.110760806250388,0.457554790415669,0.0692806332606364,0.362403770073306
"279",12629,0.103456136379036,0.0306832986658193,0.643123009754518,0.222737555200626
"280",12630,0.283194973254863,0.102980623534088,0.13365816901097,0.480166234200079
"281",12631,0.346985700103455,0.175218105748649,0.226114990727703,0.251681203420193
"282",12632,0.319064281998249,0.152251329553726,0.232392598387507,0.296291790060518
"283",12633,0.0392226971105322,0.61080773941818,0.0358280192170411,0.314141544254247
"284",12634,0.187066413189334,0.0443438247613946,0.475055656883073,0.293534105166198
"285",12635,0.0728917490340432,0.0945050348503466,0.359657187678191,0.472946028437419
"286",12636,0.360882513082428,0.14647601887059,0.155461516869422,0.337179951177561
"287",12637,0.13619717505838,0.0607139372698321,0.20444559696955,0.598643290702237
"288",12638,0.057373331856798,0.26889542872431,0.304405608871157,0.369325630547734
"289",12639,0.163598173523859,0.410063614776247,0.101115222053688,0.325222989646207
"290",12640,0.322179732180493,0.267264142732401,0.187756534536238,0.222799590550868
"291",12641,0.0375570205590912,0.28193655149626,0.430805695675275,0.249700732269374
"292",12642,0.0896394712702855,0.207511079070717,0.12061057588005,0.582238873778948
"293",12643,0.35051905957025,0.129684752028807,0.181270132136769,0.338526056264174
"294",12644,0.0359500273681106,0.186050423272887,0.296996421577212,0.481003127781791
"295",12645,0.439173496029901,0.178071451914935,0.168512806399486,0.214242245655679
"296",12646,0.135587254120632,0.145691952778416,0.453240130129294,0.265480662971658
"297",12647,0.0646247923520622,0.367668357199952,0.300477859031409,0.267228991416577
"298",12648,0.135750100782177,0.498341544686682,0.147747911981854,0.218160442549286
"299",12649,0.10667442347159,0.520619192956266,0.0772111245667808,0.295495259005363
"300",12650,0.235519529201271,0.0697441742680439,0.0641091042274982,0.630627192303187
"301",12651,0.0952410057503278,0.116005926501858,0.379049370255026,0.409703697492788
"302",12652,0.375763513164996,0.304574221429017,0.188737212210697,0.13092505319529
"303",12653,0.0711098005684132,0.0596985677806483,0.374696013306711,0.494495618344228
"304",12654,0.254265237178416,0.0523495675583726,0.406030971208099,0.287354224055113
"305",12655,0.243889226751256,0.220547335486364,0.0888617244639543,0.446701713298425
"306",12656,0.386979446757341,0.288587133526692,0.130110885006875,0.194322534709092
"307",12657,0.027722231031827,0.675241255011001,0.0461930729935138,0.250843440963658
"308",12658,0.251615140610723,0.212427957918898,0.23113565570177,0.304821245768608
"309",12659,0.0850503339528334,0.210519732717127,0.0978631598349625,0.606566773495077
"310",12660,0.310367072897111,0.349751110717872,0.120551464856295,0.219330351528722
"311",12661,0.175960894107717,0.327837075927062,0.0613777079464714,0.43482432201875
"312",12662,0.40118880189096,0.0445599463176125,0.223445033917098,0.33080621787433
"313",12663,0.158309864080064,0.291812492728321,0.0588776179114843,0.491000025280131
"314",12664,0.220390875872898,0.147134286109316,0.104010351926604,0.528464486091182
"315",12665,0.433754220790409,0.055436099739352,0.245680270004221,0.265129409466017
"316",12666,0.287034710561647,0.349880287594744,0.0476287730103059,0.315456228833303
"317",12667,0.28164680387572,0.383893465504073,0.043523971379437,0.29093575924077
"318",12668,0.0670769464984129,0.146318220628636,0.429699333594579,0.356905499278372
"319",12669,0.103576956152447,0.309022983851205,0.112151456580068,0.475248603416281
"320",12670,0.167829484190967,0.120077613703798,0.0696779181724483,0.642414983932788
"321",12671,0.0917506208458065,0.10799321642998,0.254632188102906,0.545623974621307
"322",12672,0.325342530162431,0.268596820214042,0.267209992286431,0.138850657337096
"323",12673,0.11594741904896,0.13949060340386,0.182124524865757,0.562437452681423
"324",12674,0.357909091697199,0.40869692397453,0.187035879646002,0.0463581046822692
"325",12675,0.415334152192937,0.38585496080276,0.0750259657070301,0.123784921297274
"326",12676,0.177566259330658,0.105726407105219,0.603914045248803,0.112793288315319
"327",12677,0.201135083867925,0.181917184251624,0.365383439826281,0.25156429205417
"328",12678,0.261664389285855,0.450218087218477,0.231880370537611,0.0562371529580565
"329",12679,0.083528552973816,0.299724603173148,0.531979338898319,0.0847675049547168
"330",12680,0.12309261271582,0.64815135200559,0.0773065282653571,0.151449507013233
"331",12681,0.324932206720199,0.178340914488406,0.159734317811911,0.336992560979484
"332",12682,0.235972230015745,0.322779396894678,0.216007355248001,0.225241017841576
"333",12683,0.544232821643348,0.0744903245733992,0.179295219949529,0.201981633833723
"334",12684,0.741033894081708,0.104797507378997,0.0761668224868399,0.0780017760524557
"335",12685,0.541909275613825,0.0813146105571397,0.205105104514911,0.171671009314124
"336",12686,0.0705815575832747,0.408685197924615,0.374965641431664,0.145767603060446
"337",12687,0.678180330531263,0.0719390500566506,0.0987067703720488,0.151173849040037
"338",12688,0.368451996251523,0.110266884710887,0.411054777823074,0.110226341214516
"339",12689,0.213088676204694,0.106883667410028,0.52576715768947,0.154260498695807
"340",12690,0.110268726077451,0.604477197643754,0.162195019319348,0.123059056959446
"341",12691,0.322908446814692,0.433762051509608,0.111819918347864,0.131509583327835
"342",12692,0.0275325800351943,0.725944281623873,0.15831001186913,0.0882131264718027
"343",12693,0.291283231983954,0.527455772536395,0.0797201294423042,0.101540866037346
"344",12694,0.422223368105315,0.356258506579018,0.14963379344953,0.0718843318661378
"345",12695,0.480485078570077,0.12190356867472,0.340590392613481,0.0570209601417215
"346",12696,0.383866005640878,0.51173405598161,0.0515161706436258,0.0528837677338859
"347",12697,0.114670365698741,0.134386755178977,0.591727932972567,0.159214946149715
"348",12698,0.213827125268257,0.499613963633856,0.157043362266361,0.129515548831526
"349",12699,0.152064479445743,0.487053057549102,0.277692539264813,0.083189923740341
"350",12700,0.230749872539033,0.364895476698442,0.331618479226181,0.0727361715363443
"351",12701,0.680126079521825,0.148288537825317,0.059348744584966,0.112236638067892
"352",12702,0.12611312162926,0.210029827288799,0.285964837463975,0.377892213617966
"353",12703,0.0808919972276953,0.679676044847879,0.1285616703076,0.110870287616826
"354",12704,0.336210140131113,0.468190611239549,0.140433113753551,0.0551661348757876
"355",12705,0.0564594604008513,0.752349430867805,0.0803492901861581,0.110841818545186
"356",12706,0.0778067226873559,0.578563849705671,0.288115379865989,0.0555140477409833
"357",12707,0.16734905291222,0.629158007233607,0.0585114297523847,0.144981510101788
"358",12708,0.166558020527602,0.605815149344739,0.125869383969841,0.101757446157818
"359",12709,0.129039146115674,0.488149138085224,0.277804225912193,0.105007489886909
"360",12710,0.209214332371842,0.235927218879546,0.248797007668776,0.306061441079836
