No,Ch1,Ch2,Ch3,Ch4
12446,0.352837481,0.094638411,0.136154467,0.416369642
12447,0.03273715,0.649649953,0.039733283,0.277879613
12448,0.4387899,0.087255561,0.098838065,0.375116473
12449,0.164141496,0.041719546,0.60382638,0.190312578
12450,0.350332842,0.276805317,0.232592799,0.140269042
12451,0.03530171,0.36484138,0.403344893,0.196512016
12452,0.283745356,0.319625248,0.234612625,0.162016771
12453,0.212894753,0.123416659,0.412062056,0.251626532
12454,0.247342141,0.064459545,0.430836664,0.25736165
12455,0.096297712,0.611438458,0.057882843,0.234380987
12456,0.157790665,0.535249176,0.077155031,0.229805129
12457,0.403582808,0.067124807,0.260851268,0.268441118
12458,0.164971359,0.374100695,0.222677322,0.238250624
12459,0.08218799,0.182408273,0.300732182,0.434671555
12460,0.035733965,0.434026453,0.341567112,0.18867247
12461,0.286588383,0.483054184,0.075144053,0.15521338
12462,0.612516413,0.050343305,0.149171854,0.187968428
12463,0.129184767,0.221103086,0.2796701,0.370042047
12464,0.072391059,0.311087577,0.490597796,0.125923569
12465,0.133455588,0.125112804,0.232219251,0.509212358
12466,0.676758453,0.093841313,0.016928268,0.212471966
12467,0.067770414,0.40433967,0.19177991,0.336110006
12468,0.141609985,0.410863172,0.052681138,0.394845704
12469,0.046573045,0.394303782,0.274676442,0.284446731
12470,0.25079334,0.121810236,0.336821923,0.290574501
12471,0.135652192,0.064163455,0.351507066,0.448677287
12472,0.33038331,0.187646013,0.076882054,0.405088622
12473,0.253933311,0.249057548,0.129107524,0.367901617
12474,0.342097161,0.096778589,0.066505165,0.494619084
12475,0.582270036,0.044151861,0.040596389,0.332981713
12476,0.094115516,0.199756878,0.406194329,0.299933277
12477,0.393173792,0.08932732,0.263532476,0.253966413
12478,0.256767533,0.343391219,0.130563819,0.269277429
12479,0.082659137,0.117421021,0.405384092,0.39453575
12480,0.224893524,0.569423334,0.033446078,0.172237064
12481,0.196456391,0.282611317,0.239703777,0.281228515
12482,0.078694611,0.318329981,0.35640283,0.246572578
12483,0.098193144,0.102294502,0.093400273,0.706112081
12484,0.273340156,0.179111956,0.079895923,0.467651965
12485,0.557751125,0.087973448,0.109075014,0.245200413
12486,0.364719385,0.250215961,0.142503592,0.242561062
12487,0.127859077,0.465294734,0.175421606,0.231424584
12488,0.098729607,0.089176235,0.398708829,0.41338533
12489,0.075369277,0.315922581,0.207836116,0.400872027
12490,0.171932891,0.080379218,0.595632066,0.152055825
12491,0.311323729,0.141775639,0.308237406,0.238663226
12492,0.025510019,0.347030098,0.454873833,0.17258605
12493,0.13781763,0.265107564,0.318553805,0.278521001
12494,0.313534104,0.060127599,0.307045846,0.319292452
12495,0.452809193,0.097336921,0.175286244,0.274567642
12496,0.333852621,0.158771435,0.210459864,0.296916079
12497,0.125936363,0.435365328,0.038333752,0.400364558
12498,0.124657976,0.088771459,0.573101805,0.21346876
12499,0.310849521,0.044228497,0.382866129,0.262055853
12500,0.263610143,0.105183232,0.085522297,0.545684328
12501,0.052299226,0.315388556,0.361745021,0.270567197
12502,0.146825659,0.49763664,0.156329686,0.199208015
12503,0.247414385,0.534922452,0.04637181,0.171291353
12504,0.044370802,0.505395389,0.201810863,0.248422946
12505,0.277267115,0.437040313,0.069853587,0.215838986
12506,0.111114165,0.673086936,0.057146552,0.158652348
12507,0.276739026,0.086853255,0.330858893,0.305548826
12508,0.16155117,0.105740408,0.372876439,0.359831983
12509,0.121556812,0.31895999,0.237063362,0.322419835
12510,0.07409695,0.35847863,0.379286413,0.188138008
12511,0.120237809,0.196357439,0.171902691,0.51150206
12512,0.190344807,0.59209617,0.070610991,0.146948032
12513,0.154166759,0.625641867,0.06431768,0.155873694
12514,0.193518876,0.520782779,0.032717658,0.252980687
12515,0.192680102,0.501219943,0.113053959,0.193045996
12516,0.259815977,0.099168431,0.42570656,0.215309032
12517,0.105191553,0.158107714,0.343659838,0.393040895
12518,0.041262073,0.257282725,0.52004334,0.181411861
12519,0.467862925,0.045820927,0.31648505,0.169831098
12520,0.184594219,0.092150155,0.469704442,0.253551184
12521,0.59100485,0.078516047,0.091391995,0.239087108
12522,0.29237689,0.293824324,0.16390999,0.249888796
12523,0.033539971,0.314172134,0.36902223,0.283265665
12524,0.450108391,0.020913223,0.259606422,0.269371964
12525,0.523306617,0.148806123,0.091736992,0.236150268
12526,0.069465216,0.117562833,0.234703442,0.578268509
12527,0.280130366,0.284416924,0.081607437,0.353845273
12528,0.259197265,0.08129418,0.231273122,0.428235433
12529,0.177978831,0.088117324,0.104698281,0.629205564
12530,0.461558263,0.260903022,0.055034411,0.222504304
12531,0.07321855,0.151953075,0.050516891,0.724311484
12532,0.326149861,0.069463374,0.243723699,0.360663066
12533,0.481607525,0.088809854,0.194736624,0.234845997
12534,0.200851553,0.085347437,0.341870303,0.371930707
12535,0.474937942,0.102362375,0.064715734,0.357983949
12536,0.116888579,0.047066425,0.573866617,0.262178379
12537,0.111903374,0.31070579,0.132923154,0.444467681
12538,0.314337061,0.079014239,0.141103052,0.465545648
12539,0.216150091,0.314606425,0.205096451,0.264147033
12540,0.094068552,0.291626035,0.166964833,0.44734058
12541,0.239387333,0.388076714,0.274640706,0.097895247
12542,0.071569235,0.264389447,0.358615287,0.305426031
12543,0.468421357,0.159841973,0.160138722,0.211597948
12544,0.684190101,0.087899223,0.0507449,0.177165776
12545,0.484434899,0.110273496,0.224886974,0.18040463
12546,0.334287856,0.259037053,0.245634445,0.161040647
12547,0.359862813,0.201531677,0.087610399,0.350995112
12548,0.187311466,0.485791947,0.173159851,0.153736736
12549,0.453449767,0.120075052,0.156574339,0.269900843
12550,0.24505373,0.399011676,0.262647186,0.093287409
12551,0.030855177,0.594799142,0.191480645,0.182865036
12552,0.201759223,0.514787646,0.135708594,0.147744536
12553,0.533403604,0.074292364,0.187835088,0.204468944
12554,0.032173988,0.720849971,0.055246303,0.191729738
12555,0.214441406,0.074431018,0.610769654,0.100357922
12556,0.185691897,0.270063899,0.320514081,0.223730123
12557,0.291909216,0.16843015,0.261308655,0.278351979
12558,0.114382955,0.58648763,0.089291351,0.209838064
12559,0.069872197,0.101678249,0.605696133,0.222753421
12560,0.277853229,0.201200026,0.125882319,0.395064426
12561,0.15595838,0.476056741,0.144105953,0.223878926
12562,0.065241431,0.342619518,0.444263242,0.147875809
12563,0.121414664,0.041331475,0.637318312,0.199935549
12564,0.285645714,0.301783219,0.150534824,0.262036243
12565,0.259954842,0.435936749,0.137529805,0.166578604
12566,0.150087291,0.160708518,0.193514143,0.495690048
12567,0.324738967,0.398202196,0.134683063,0.142375775
12568,0.41076717,0.23255045,0.114612445,0.242069935
12569,0.323866374,0.261448142,0.324096402,0.090589082
12570,0.054334839,0.19702951,0.607660349,0.140975303
12571,0.183392371,0.456893853,0.209821842,0.149891933
12572,0.071167653,0.175912263,0.305483326,0.447436758
12573,0.135887056,0.633029397,0.084328535,0.146755012
12574,0.224630999,0.335182882,0.353031818,0.087154302
12575,0.076248778,0.491732297,0.138331,0.293687926
12576,0.045858922,0.245982079,0.493347185,0.214811814
12577,0.049138972,0.315320997,0.535581344,0.099958687
12578,0.384984844,0.098533272,0.389806603,0.126675281
12579,0.2763241,0.281817752,0.140561317,0.301296831
12580,0.374242305,0.196776354,0.075595178,0.353386163
12581,0.111071101,0.424771492,0.100250667,0.363906739
12582,0.203872779,0.197309337,0.223303714,0.37551417
12583,0.104771439,0.535931924,0.080034558,0.279262079
12584,0.056495285,0.067094671,0.558092157,0.318317887
12585,0.497853986,0.075985569,0.247185755,0.17897469
12586,0.144407266,0.068255141,0.312486687,0.474850906
12587,0.03104173,0.454849031,0.188217128,0.325892112
12588,0.152582401,0.415266402,0.084271182,0.347880015
12589,0.20444351,0.144438483,0.252303072,0.398814935
12590,0.100939672,0.436449854,0.173687896,0.288922579
12591,0.034589033,0.048484008,0.531034667,0.385892292
12592,0.10806943,0.476316923,0.183136141,0.232477506
12593,0.341353424,0.349076617,0.096684591,0.212885368
12594,0.323701571,0.203819924,0.091321569,0.381156936
12595,0.046533149,0.670102958,0.050499374,0.23286452
12596,0.02024404,0.709946144,0.056083506,0.21372631
12597,0.074379999,0.187426241,0.133739929,0.604453831
12598,0.063023396,0.11753599,0.243518715,0.575921899
12599,0.218747453,0.108052858,0.48638734,0.186812349
12600,0.147027659,0.42673243,0.223024228,0.203215683
12601,0.390884264,0.200899678,0.296658273,0.111557786
12602,0.184902693,0.501154185,0.088905067,0.225038055
12603,0.02381996,0.664740543,0.080416973,0.231022524
12604,0.091032689,0.620641376,0.103475685,0.184850249
12605,0.599942388,0.036924832,0.178504231,0.18462855
12606,0.474044478,0.166834752,0.122386764,0.236734005
12607,0.087833144,0.185170239,0.572467811,0.154528806
12608,0.573667937,0.063838027,0.119700292,0.242793745
12609,0.12587057,0.085093939,0.369949588,0.419085902
12610,0.102074235,0.319251596,0.434948362,0.143725807
12611,0.07787492,0.177103134,0.453367005,0.29165494
12612,0.372439663,0.184585096,0.069529301,0.37344594
12613,0.166645136,0.328900875,0.081224258,0.42322973
12614,0.116605253,0.636167656,0.069051033,0.178176058
12615,0.204760902,0.366614024,0.286590965,0.142034109
12616,0.068328514,0.408494319,0.196015094,0.327162073
12617,0.512717357,0.230510285,0.129835365,0.126936992
12618,0.140348158,0.12944315,0.563789258,0.166419433
12619,0.625064617,0.132765145,0.111418494,0.130751744
12620,0.0394915,0.618114361,0.154432,0.187962139
12621,0.076222368,0.349026472,0.372753709,0.201997452
12622,0.432593728,0.138112073,0.210679784,0.218614415
12623,0.081831633,0.063607539,0.664698446,0.189862382
12624,0.412827091,0.143979288,0.279355848,0.163837774
12625,0.070791509,0.34904054,0.363150856,0.217017095
12626,0.106764435,0.126920135,0.527244739,0.239070691
12627,0.115511547,0.474608867,0.187679493,0.222200094
12628,0.127581713,0.565051804,0.100365321,0.207001162
12629,0.098656814,0.031194413,0.763104855,0.107043918
12630,0.352000896,0.137233103,0.209412014,0.301353987
12631,0.366747854,0.198915938,0.299788038,0.13454817
12632,0.346652007,0.177072416,0.314809729,0.161465848
12633,0.043729792,0.730759273,0.049986826,0.175524109
12634,0.192124358,0.04854435,0.608772857,0.150558435
12635,0.084901883,0.117264057,0.521911508,0.275922552
12636,0.448534913,0.177142268,0.18309432,0.191228499
12637,0.205550265,0.088696802,0.291415096,0.414337838
12638,0.074559446,0.334801319,0.372315761,0.218323474
12639,0.203926282,0.492117751,0.118160577,0.18579539
12640,0.374700206,0.299678143,0.206008955,0.119612696
12641,0.045359165,0.32825104,0.489546217,0.136843578
12642,0.133727917,0.299023242,0.169706121,0.39754272
12643,0.437812573,0.156790504,0.213367739,0.192029185
12644,0.050579251,0.251133559,0.392090869,0.306196321
12645,0.505484474,0.198562123,0.183049028,0.112904375
12646,0.164247819,0.170407195,0.51704509,0.148299897
12647,0.078263656,0.431197095,0.342932733,0.147606515
12648,0.158846651,0.561650666,0.162775364,0.116727319
12649,0.130255332,0.615179466,0.089029366,0.165535836
12650,0.36263658,0.104225023,0.093416817,0.43972158
12651,0.127072295,0.14937691,0.473677284,0.249873511
12652,0.414248381,0.323766845,0.195805015,0.066179759
12653,0.100646352,0.081800865,0.496925493,0.32062729
12654,0.310746567,0.061861504,0.467205978,0.160185951
12655,0.272506594,0.248490312,0.097070994,0.3819321
12656,0.404977932,0.303969504,0.133685543,0.157367021
12657,0.029436058,0.717405799,0.047778383,0.205379761
12658,0.274075099,0.230361377,0.243957773,0.251605751
12659,0.099916094,0.245968547,0.112214719,0.54190064
12660,0.327640883,0.369885159,0.124492858,0.1779811
12661,0.196072105,0.365275189,0.06696585,0.371686856
12662,0.435016352,0.048896059,0.23793986,0.278147728
12663,0.178249804,0.330484913,0.065258516,0.426006767
12664,0.251793751,0.1688518,0.115919166,0.463435283
12665,0.465321209,0.059642553,0.256864285,0.218171953
12666,0.310653702,0.37864082,0.050176259,0.260529219
12667,0.302897021,0.412252256,0.045691809,0.239158915
12668,0.07340778,0.161373173,0.46267786,0.302541186
12669,0.116857351,0.348172748,0.124490929,0.410478972
12670,0.197403301,0.142536232,0.080978808,0.579081659
12671,0.105388888,0.12467064,0.286434778,0.483505694
12672,0.336843435,0.280501892,0.271320369,0.111334304
12673,0.133986449,0.161910484,0.205724919,0.498378148
12674,0.3319475,0.393180963,0.198567085,0.076304452
12675,0.371646941,0.355813439,0.076713354,0.195826266
12676,0.150917492,0.09394916,0.583911797,0.17122155
12677,0.16070768,0.150934321,0.33364067,0.354717328
12678,0.238633161,0.428900982,0.240716447,0.09174941
12679,0.072703087,0.270483134,0.526272689,0.130541091
12680,0.106504428,0.583433856,0.076414314,0.233647402
12681,0.252462864,0.144013489,0.14272514,0.460798508
12682,0.194028671,0.275615487,0.202075524,0.328280317
12683,0.458768753,0.06530433,0.17205444,0.303872478
12684,0.688439454,0.101824437,0.080768256,0.128967853
12685,0.464486992,0.072941597,0.201605112,0.260966299
12686,0.060101206,0.359115959,0.361220729,0.219562106
12687,0.598488778,0.066116947,0.099413428,0.235980847
12688,0.322448418,0.099869892,0.408261717,0.169419973
12689,0.178102566,0.092435593,0.501397486,0.228064355
12690,0.096854529,0.550601133,0.161310298,0.19123404
12691,0.284601218,0.396492977,0.11213384,0.206771965
12692,0.024751543,0.673489804,0.162111894,0.13964676
12693,0.242670543,0.411416395,0.058453827,0.287459235
12694,0.371730727,0.29509171,0.116468957,0.216708606
12695,0.439977274,0.10417452,0.275162851,0.180685355
12696,0.35099818,0.440677898,0.041761537,0.166562384
12697,0.087325861,0.096971031,0.400244327,0.415458782
12698,0.169025488,0.370190185,0.110193923,0.350590404
12699,0.133365307,0.401983668,0.215159837,0.249491188
12700,0.206878476,0.306653479,0.263253288,0.223214757
12701,0.540725565,0.111288337,0.042010878,0.305975219
12702,0.067905627,0.105700464,0.135951317,0.690442592
12703,0.066880314,0.526685204,0.093647006,0.312787475
12704,0.307458479,0.403303823,0.114037699,0.175199998
12705,0.046729864,0.580353369,0.058785598,0.314131169
12706,0.073231549,0.507842954,0.239148078,0.179777419
12707,0.129051504,0.453814115,0.039855226,0.377279154
12708,0.139067605,0.475674529,0.093249439,0.292008428
12709,0.107934219,0.382035613,0.207008892,0.303021276
12710,0.123241224,0.130537157,0.130321007,0.615900612
12711,0.161577809,0.132564978,0.076926068,0.628931145
12712,0.428190942,0.234805831,0.081512457,0.25549077
12713,0.056359862,0.5429856,0.154912963,0.245741575
12714,0.239950772,0.042489809,0.368576304,0.348983115
12715,0.094248083,0.466142034,0.073735141,0.365874742
12716,0.041701174,0.093345106,0.556133498,0.308820222
12717,0.569151253,0.056792356,0.055833474,0.318222917
12718,0.211242102,0.340726443,0.104709273,0.343322182
12719,0.450636943,0.218043717,0.030393983,0.300925357
12720,0.144769918,0.262087515,0.135791622,0.457350945
12721,0.172570005,0.123877207,0.339749034,0.363803754
12722,0.058870468,0.382849636,0.278191198,0.280088698
12723,0.496028104,0.045339976,0.194568959,0.264062961
12724,0.47240728,0.066143014,0.111263235,0.350186471
12725,0.035189858,0.654651811,0.081862347,0.228295984
12726,0.144058658,0.084925,0.269737148,0.501279195
12727,0.162541793,0.05579144,0.401318842,0.380347925
12728,0.360903458,0.146133053,0.080825468,0.412138021
12729,0.330224391,0.152195273,0.130423304,0.387157033
12730,0.122216113,0.132459332,0.062726495,0.68259806
12731,0.528422191,0.191223604,0.081485973,0.198868232
12732,0.155154572,0.155338734,0.310131723,0.379374972
12733,0.251896232,0.415664491,0.209160188,0.123279089
12734,0.355513602,0.243868471,0.225702759,0.174915168
12735,0.050081371,0.044650691,0.683776456,0.221491482
12736,0.532899067,0.115506021,0.084838814,0.266756098
12737,0.071854676,0.068644334,0.534547604,0.324953386
12738,0.365961064,0.074531399,0.111574494,0.447933044
12739,0.087158554,0.277160364,0.348191863,0.287489219
12740,0.113513363,0.665376528,0.060359296,0.160750813
12741,0.489166052,0.170249921,0.046781984,0.293802043
12742,0.213682762,0.391107623,0.302495097,0.092714518
12743,0.501443226,0.04501203,0.257929423,0.195615321
12744,0.417946895,0.403046619,0.035316905,0.143689581
12745,0.394371892,0.128854651,0.162558245,0.314215212
12746,0.186451544,0.061832104,0.610219959,0.141496393
12747,0.373703842,0.053415416,0.397069427,0.175811315
12748,0.046801342,0.537090625,0.186998035,0.229109999
12749,0.304561135,0.21190047,0.066578005,0.41696039
12750,0.196957116,0.275760319,0.457685977,0.069596588
12751,0.271346141,0.319545707,0.082035742,0.32707241
12752,0.187810735,0.263361171,0.123218236,0.425609858
12753,0.157480375,0.479204218,0.08302681,0.280288597
12754,0.176569826,0.584756811,0.071246758,0.167426605
12755,0.038853408,0.094035299,0.677389169,0.189722124
12756,0.111293543,0.361858931,0.435346018,0.091501508
12757,0.56060832,0.222207127,0.102779339,0.114405214
12758,0.709443141,0.096854547,0.077197929,0.116504383
12759,0.141578235,0.259286289,0.100269442,0.498866034
12760,0.239907481,0.501415689,0.065842694,0.192834136
12761,0.092080379,0.303908574,0.414474696,0.189536351
12762,0.171054522,0.40927281,0.146556618,0.27311605
12763,0.545181554,0.0586008,0.282844575,0.113373071
12764,0.182815987,0.221259635,0.374619967,0.221304411
12765,0.436057095,0.278426856,0.132262045,0.153254004
12766,0.345806472,0.374366777,0.093655717,0.186171034
12767,0.407030845,0.092387967,0.228817034,0.271764154
12768,0.12774679,0.731964199,0.037028908,0.103260103
12769,0.185563708,0.491809942,0.051923435,0.270702914
12770,0.164452537,0.513349056,0.06071685,0.261481557
12771,0.336788268,0.259644583,0.263129355,0.140437795
12772,0.469809937,0.036584097,0.317521465,0.176084501
12773,0.576009473,0.085572889,0.074653779,0.26376386
12774,0.346621976,0.343536298,0.123678497,0.186163229
12775,0.273957518,0.433634111,0.053545685,0.238862686
12776,0.1407247,0.152717307,0.505887143,0.200670851
12777,0.543416712,0.125374933,0.128705884,0.202502472
12778,0.156664327,0.254339446,0.449735342,0.139260885
12779,0.104264451,0.273369659,0.353919006,0.268446884
12780,0.169845441,0.344671726,0.335560413,0.149922421
12781,0.324140268,0.035842743,0.309912395,0.330104593
12782,0.085637801,0.181714426,0.19009079,0.542556983
12783,0.091362947,0.248165675,0.37135787,0.289113508
12784,0.407129219,0.22510546,0.132712368,0.235052953
12785,0.07275367,0.6586611,0.035328645,0.233256585
12786,0.15696794,0.362171887,0.151759247,0.329100927
12787,0.319359279,0.098048537,0.355636812,0.226955372
12788,0.537299912,0.229371013,0.024398062,0.208931014
12789,0.06008539,0.366727806,0.352918912,0.220267892
12790,0.121426598,0.077897318,0.415458567,0.385217518
12791,0.135208796,0.125410942,0.097232841,0.642147421
12792,0.200601341,0.339777813,0.270404958,0.189215889
12793,0.073623121,0.100602737,0.495185784,0.330588359
12794,0.03200513,0.511361792,0.163640239,0.292992839
12795,0.236603829,0.040866081,0.51898523,0.20354486
12796,0.262958668,0.261639961,0.065539314,0.409862057
12797,0.168125371,0.338869371,0.37962454,0.113380717
12798,0.536833695,0.044808535,0.177663888,0.240693882
12799,0.201534497,0.433502522,0.061231214,0.303731766
12800,0.458332955,0.044902067,0.286186231,0.210578746
12801,0.457423355,0.212476426,0.185508166,0.144592053
12802,0.437174527,0.178715932,0.062969691,0.32113985
12803,0.471264195,0.032043816,0.252538163,0.244153826
12804,0.239379179,0.397552963,0.067764862,0.295302997
12805,0.089057185,0.15844605,0.373717844,0.378778922
12806,0.451719985,0.228263698,0.073561341,0.246454976
12807,0.075329508,0.05348313,0.518501769,0.352685594
12808,0.068322365,0.485239974,0.062279102,0.384158559
12809,0.193460836,0.060734159,0.548162141,0.197642865
12810,0.149904873,0.282982689,0.070040297,0.497072142
12811,0.052370922,0.33263836,0.453557572,0.161433146
12812,0.092969443,0.409204983,0.189061664,0.308763909
12813,0.100959724,0.073630448,0.48503124,0.340378588
12814,0.083367339,0.334402215,0.279955872,0.302274574
12815,0.039928495,0.680799034,0.120211774,0.159060697
12816,0.109135151,0.090862581,0.182036653,0.617965616
12817,0.066716912,0.191325865,0.594332876,0.147624347
12818,0.422423634,0.328458806,0.071135267,0.177982293
12819,0.018898165,0.404538169,0.454470639,0.122093027
12820,0.176361342,0.14588643,0.282714192,0.395038036
12821,0.230690413,0.119599556,0.413456442,0.236253589
12822,0.053566551,0.250296731,0.547163993,0.148972726
12823,0.292965649,0.3302126,0.080389504,0.296432247
12824,0.275771133,0.056066288,0.267546801,0.400615779
12825,0.105932129,0.148665401,0.56945152,0.17595095
12826,0.218881009,0.069565026,0.101468837,0.610085129
12827,0.066068644,0.04105371,0.409281542,0.483596103
12828,0.311545321,0.385239053,0.017854666,0.285360961
12829,0.274555591,0.109709093,0.226221744,0.389513573
12830,0.063366926,0.056106639,0.275128571,0.605397863
12831,0.049482975,0.359527896,0.137292146,0.453696983
12832,0.264733603,0.054917766,0.046257456,0.634091175
12833,0.056631345,0.405846839,0.194892281,0.342629534
12834,0.087983777,0.267676908,0.109013535,0.53532578
12835,0.363017677,0.08494383,0.097989773,0.45404872
12836,0.05466609,0.115895972,0.129278509,0.700159429
12837,0.076815474,0.107706207,0.202258549,0.61321977
12838,0.286682264,0.335607904,0.054042578,0.323667254
12839,0.073449053,0.416162235,0.037869648,0.472519065
12840,0.079996651,0.240459512,0.088144736,0.591399101
12841,0.08055944,0.142237553,0.054953949,0.722249058
12842,0.333008474,0.074523815,0.104254032,0.488213679
12843,0.034594346,0.265209232,0.286342124,0.413854298
12844,0.341642015,0.109817202,0.193466633,0.355074149
12845,0.171553335,0.07176476,0.12968459,0.626997315
12846,0.039757634,0.28735304,0.190961259,0.481928067
12847,0.035265557,0.203296922,0.126946766,0.634490754
12848,0.464000423,0.078032048,0.209198422,0.248769107
12849,0.149484975,0.345559633,0.236726106,0.268229286
12850,0.445775309,0.038779383,0.043198246,0.472247063
12851,0.131614141,0.33472768,0.19295738,0.3407008
12852,0.499770861,0.070209373,0.167717758,0.262302008
12853,0.128411355,0.029993072,0.42818705,0.413408523
12854,0.36067151,0.06168734,0.240306897,0.337334253
12855,0.228221429,0.064840064,0.166606418,0.540332089
12856,0.06819293,0.054716611,0.052587483,0.824502977
12857,0.370093693,0.064461909,0.106990579,0.45845382
12858,0.023942267,0.056794427,0.550439006,0.3688243
12859,0.052570315,0.351774541,0.28405762,0.311597524
12860,0.047504771,0.097443863,0.043890238,0.811161128
12861,0.023179606,0.066886745,0.453223139,0.45671051
12862,0.130556246,0.094543545,0.177187759,0.59771245
12863,0.025513735,0.131904346,0.447489808,0.39509211
12864,0.136263453,0.186328035,0.503427644,0.173980868
12865,0.163074231,0.592360874,0.046235309,0.198329586
12866,0.125143801,0.145615383,0.133474146,0.595766669
12867,0.059201034,0.402448517,0.271299192,0.267051257
