No,Ch1,Ch2,Ch3,Ch4
12456,0.138883408,0.414826511,0.134872929,0.311417152
12457,0.313689593,0.077243614,0.309311134,0.299755659
12458,0.183505195,0.39502724,0.18501981,0.236447755
12459,0.150289478,0.196942946,0.179790565,0.472977011
12460,0.042173587,0.378387306,0.328207036,0.251232071
12461,0.263071067,0.369140253,0.11574674,0.25204194
12462,0.556207333,0.074618992,0.136196721,0.232976954
12463,0.128096063,0.164955362,0.338887643,0.368060933
12464,0.15347627,0.21148551,0.467168564,0.167869655
12465,0.185602933,0.142614039,0.276174116,0.395608912
12466,0.499571846,0.146515899,0.083061075,0.270851181
12467,0.111228121,0.341714238,0.187496454,0.359561187
12468,0.18268179,0.444280793,0.097092863,0.275944553
12469,0.052224892,0.37815651,0.289976807,0.279641791
12470,0.193106296,0.142696337,0.427654745,0.236542621
12471,0.196946076,0.057599383,0.459575036,0.285879505
12472,0.342466393,0.170199902,0.119308782,0.368024922
12473,0.407889005,0.172819141,0.114761227,0.304530627
12474,0.408009843,0.090381345,0.076464035,0.425144777
12475,0.485853165,0.045955879,0.102971934,0.365219021
12476,0.083313079,0.108468765,0.617797524,0.190420632
12477,0.411418372,0.106351539,0.279202629,0.20302746
12478,0.290714457,0.208115761,0.22044209,0.280727692
12479,0.104910834,0.136088207,0.444064838,0.314936121
12480,0.208456951,0.456028458,0.084060293,0.251454298
12481,0.166291041,0.273907592,0.29634355,0.263457817
12482,0.132269552,0.126546163,0.545795703,0.195388582
12483,0.234190662,0.096601648,0.152705018,0.516502672
12484,0.202348791,0.150287519,0.175880821,0.471482869
12485,0.229845523,0.198968591,0.227785089,0.343400797
12486,0.327433528,0.207804632,0.223207481,0.24155436
12487,0.179269224,0.361494286,0.18887802,0.27035847
12488,0.070408426,0.093464597,0.491507489,0.344619487
12489,0.057934005,0.326914716,0.23484081,0.380310469
12490,0.269834716,0.064728549,0.412899586,0.252537148
12491,0.206615521,0.178043893,0.37851984,0.236820746
12492,0.055623012,0.196061603,0.528014483,0.220300903
12493,0.321330564,0.178103864,0.218734281,0.281831291
12494,0.169904411,0.055750541,0.426887953,0.347457095
12495,0.373430049,0.080108091,0.172214709,0.374247151
12496,0.388707053,0.145243283,0.150125187,0.315924477
12497,0.095996553,0.371853844,0.140335401,0.391814202
12498,0.179094005,0.151826461,0.42750809,0.241571444
12499,0.275723444,0.093393092,0.280816293,0.350067171
12500,0.149355093,0.148168692,0.136326425,0.56614979
12501,0.068450572,0.24673733,0.472524516,0.212287582
12502,0.100405372,0.360076103,0.230946147,0.308572378
12503,0.384834301,0.334347118,0.045438669,0.235379912
12504,0.071182376,0.42475397,0.146553344,0.35751031
12505,0.227466181,0.377823045,0.089514682,0.305196092
12506,0.2682428,0.367510467,0.096228723,0.26801801
12507,0.166055543,0.109564926,0.355120565,0.369258966
12508,0.10606296,0.114251435,0.451137276,0.328548329
12509,0.152397357,0.223457029,0.243937104,0.38020851
12510,0.061809396,0.420332153,0.287077218,0.230781233
12511,0.153726828,0.17304031,0.228463914,0.444768948
12512,0.382133944,0.27862487,0.085639959,0.253601227
12513,0.198026101,0.447230021,0.155769429,0.198974449
12514,0.216700327,0.357465843,0.080616593,0.345217236
12515,0.263878155,0.32131846,0.125013867,0.289789519
12516,0.250887221,0.127070098,0.295625085,0.326417596
12517,0.107951467,0.130447,0.32037156,0.441229973
12518,0.093817531,0.23998461,0.30376579,0.362432068
12519,0.361629122,0.081537156,0.342371713,0.214462009
12520,0.268544363,0.136384309,0.292073049,0.30299828
12521,0.507558185,0.090697044,0.115805693,0.285939078
12522,0.282195404,0.237979622,0.278997322,0.200827652
12523,0.062599107,0.378643992,0.361721917,0.197034985
12524,0.377724475,0.05557308,0.308065197,0.258637248
12525,0.404334183,0.14034619,0.227545477,0.227774149
12526,0.18243932,0.152046776,0.184448644,0.481065259
12527,0.310821531,0.309434988,0.088279038,0.291464443
12528,0.374378121,0.113893428,0.186973631,0.324754821
12529,0.226612735,0.184530715,0.119234435,0.469622115
12530,0.346224315,0.323368156,0.108375381,0.222032147
12531,0.111574819,0.276884759,0.102832472,0.508707949
12532,0.296490129,0.118818051,0.27812072,0.3065711
12533,0.379684325,0.123592477,0.269017757,0.227705441
12534,0.213466212,0.164357767,0.364673868,0.257502153
12535,0.45624557,0.171016424,0.102195127,0.270542879
12536,0.123246558,0.060576321,0.496367357,0.319809763
12537,0.130874278,0.333535454,0.183920368,0.3516699
12538,0.49547897,0.097933975,0.112526562,0.294060494
12539,0.2008815,0.403815427,0.175685533,0.21961754
12540,0.164992092,0.234840722,0.255905295,0.344261892
12541,0.254442189,0.288637932,0.296303766,0.160616113
12542,0.106215009,0.289575142,0.197455748,0.406754102
12543,0.417019161,0.17916684,0.094753788,0.309060211
12544,0.484266925,0.087650934,0.160590422,0.267491719
12545,0.329910034,0.190653418,0.182199813,0.297236735
12546,0.242552991,0.280514127,0.144065327,0.332867556
12547,0.367214985,0.108615208,0.093313192,0.430856615
12548,0.363381879,0.295384489,0.074440323,0.266793309
12549,0.359210797,0.067170935,0.212374032,0.361244235
12550,0.281911989,0.17347852,0.277460215,0.267149276
12551,0.083530397,0.459028522,0.243317307,0.214123774
12552,0.209673944,0.416596926,0.097821159,0.27590797
12553,0.540395273,0.059030794,0.101332507,0.299241427
12554,0.050876373,0.499531359,0.111824703,0.337767565
12555,0.260998589,0.106526986,0.414154338,0.218320087
12556,0.258294792,0.113312376,0.303919881,0.324472951
12557,0.220316769,0.110562699,0.302037941,0.367082592
12558,0.107591229,0.526357345,0.110672215,0.25537921
12559,0.109562122,0.077382502,0.467348198,0.345707178
12560,0.187431996,0.098414539,0.127221901,0.586931564
12561,0.206429363,0.411577674,0.091752124,0.290240839
12562,0.067569518,0.24002617,0.433739585,0.258664728
12563,0.135854063,0.087772186,0.475486623,0.300887128
12564,0.318535037,0.245772911,0.119748458,0.315943595
12565,0.191736189,0.336748963,0.215540083,0.255974765
12566,0.158710262,0.154331117,0.117133279,0.569825341
12567,0.277115516,0.396504677,0.094636837,0.23174297
12568,0.337201383,0.236529198,0.116337273,0.309932145
12569,0.31999307,0.201140934,0.299248371,0.179617625
12570,0.10887456,0.275671768,0.416537277,0.198916395
12571,0.235296097,0.356996453,0.150668883,0.257038567
12572,0.122606489,0.126074193,0.250885451,0.500433867
12573,0.191313256,0.422169927,0.097906733,0.288610084
12574,0.199300115,0.273556936,0.301063436,0.226079513
12575,0.073501561,0.433885581,0.182300013,0.310312845
12576,0.080973383,0.19539272,0.414989191,0.308644706
12577,0.079929635,0.406283954,0.314230005,0.199556406
12578,0.287057177,0.075354069,0.354515894,0.28307286
12579,0.418080614,0.228854545,0.169333578,0.183731263
12580,0.384943072,0.187287769,0.124354931,0.303414229
12581,0.146766414,0.377161587,0.207427635,0.268644363
12582,0.330727932,0.161077354,0.209986606,0.298208108
12583,0.161409796,0.399353954,0.171810029,0.267426222
12584,0.08752775,0.093137085,0.551446357,0.267888809
12585,0.394365856,0.100085551,0.34313638,0.162412213
12586,0.198310866,0.075953589,0.361486348,0.364249196
12587,0.046062532,0.354741478,0.305633419,0.293562571
12588,0.203103364,0.339121086,0.109663073,0.348112478
12589,0.341595017,0.105572757,0.258407939,0.294424286
12590,0.152461158,0.342167551,0.249739199,0.255632092
12591,0.093846808,0.078235712,0.401358767,0.426558712
12592,0.192368258,0.252055811,0.296463588,0.259112343
12593,0.470072857,0.237078576,0.095913245,0.196935322
12594,0.423963098,0.154309468,0.160695304,0.26103213
12595,0.127152326,0.462462514,0.119470676,0.290914484
12596,0.138021215,0.437047148,0.085921593,0.339010043
12597,0.096903879,0.142081683,0.159795488,0.60121895
12598,0.135536224,0.206565503,0.185412083,0.472486189
12599,0.210354084,0.101350608,0.378633004,0.309662304
12600,0.137981209,0.363660671,0.240997361,0.257360759
12601,0.269198536,0.113195089,0.440204649,0.177401726
12602,0.134028792,0.587969841,0.079323895,0.198677472
12603,0.06799121,0.518542633,0.09861436,0.314851796
12604,0.11435857,0.5280433,0.166318934,0.191279195
12605,0.574509662,0.060736239,0.129749457,0.235004642
12606,0.459968915,0.150374966,0.134799187,0.254856933
12607,0.182727205,0.247373075,0.377521673,0.192378047
12608,0.466134227,0.072194796,0.157858572,0.303812405
12609,0.132108472,0.088584047,0.325774751,0.45353273
12610,0.17269194,0.173074307,0.414972283,0.23926147
12611,0.047442958,0.131934424,0.511846033,0.308776585
12612,0.191668217,0.29282672,0.141843687,0.373661376
12613,0.201190465,0.222023734,0.109096662,0.467689139
12614,0.181127179,0.453775846,0.092366187,0.272730788
12615,0.180583828,0.363900901,0.251354639,0.204160632
12616,0.112735433,0.254743225,0.241596324,0.390925019
12617,0.341059641,0.395950454,0.081929079,0.181060826
12618,0.160900673,0.191628653,0.409592192,0.237878482
12619,0.482737364,0.120104779,0.182002359,0.215155498
12620,0.06597696,0.447628269,0.159658223,0.326736548
12621,0.076643843,0.282575261,0.385004823,0.255776073
12622,0.48191747,0.076200489,0.151512069,0.290369972
12623,0.120194381,0.087403836,0.483112413,0.309289371
12624,0.335289945,0.132421578,0.308182219,0.224106259
12625,0.119893263,0.197708325,0.339640426,0.342757986
12626,0.158154413,0.2347818,0.244247545,0.362816241
12627,0.101513078,0.385745717,0.191703769,0.321037437
12628,0.11822724,0.439326985,0.118375116,0.32407066
12629,0.199260464,0.053998494,0.451072229,0.295668814
12630,0.268020105,0.079780841,0.234103708,0.418095346
12631,0.317163486,0.191459041,0.327180295,0.164197177
12632,0.381363506,0.197588623,0.175703718,0.245344153
12633,0.075934401,0.543070732,0.07840297,0.302591897
12634,0.285942829,0.059679506,0.37639989,0.277977775
12635,0.14667423,0.095564451,0.383926264,0.373835055
12636,0.28668527,0.287048542,0.142817103,0.283449084
12637,0.22983012,0.099472927,0.194281719,0.476415234
12638,0.056594587,0.223962793,0.322968275,0.396474345
12639,0.189255371,0.393316815,0.122146146,0.295281668
12640,0.407906664,0.246921942,0.180111584,0.165059811
12641,0.059648039,0.147431221,0.598960637,0.193960103
12642,0.137224461,0.268285701,0.157585276,0.436904561
12643,0.404699638,0.09763414,0.203444038,0.294222184
12644,0.127209431,0.185318816,0.34557576,0.341895992
12645,0.380548851,0.155374329,0.155929073,0.308147748
12646,0.105088826,0.145982153,0.461146211,0.287782811
12647,0.107282498,0.263372993,0.370047569,0.25929694
12648,0.166925939,0.400835131,0.186491378,0.245747551
12649,0.120103804,0.426966276,0.139932594,0.312997326
12650,0.202748504,0.195154748,0.127304012,0.474792735
12651,0.16827723,0.135315046,0.344907505,0.351500219
12652,0.321913885,0.26214049,0.237499686,0.178445939
12653,0.131824118,0.102083993,0.312969816,0.453122073
12654,0.254145478,0.051115555,0.441671326,0.25306764
12655,0.219009021,0.380128141,0.081840261,0.319022577
12656,0.433394528,0.258969394,0.122596657,0.18503942
12657,0.066485898,0.613597192,0.065960424,0.253956486
12658,0.402668271,0.119739163,0.239036349,0.238556217
12659,0.173935443,0.134142122,0.171117224,0.520805211
12660,0.358663946,0.34041409,0.112446027,0.188475937
12661,0.133197885,0.500430485,0.09879909,0.26757254
12662,0.293441384,0.074339408,0.292804348,0.339414861
12663,0.120303167,0.367240935,0.11606256,0.396393339
12664,0.250768454,0.29020695,0.139496985,0.319527611
12665,0.407657221,0.065815752,0.239012246,0.287514781
12666,0.364170773,0.318558928,0.054395638,0.262874662
12667,0.425357747,0.232679044,0.098194182,0.243769027
12668,0.092351114,0.186976447,0.484353142,0.236319297
12669,0.115365236,0.350520133,0.151885401,0.382229229
12670,0.12848482,0.17620193,0.197514129,0.497799121
12671,0.098730005,0.130602016,0.396037215,0.374630764
12672,0.166473377,0.40525235,0.281443086,0.146831187
12673,0.149295294,0.19407971,0.230585463,0.426039532
12674,0.412110552,0.269492754,0.171683129,0.146713565
12675,0.416778729,0.224178805,0.083906409,0.275136058
12676,0.24302648,0.122804888,0.300302029,0.333866603
12677,0.123132754,0.134997709,0.236860353,0.505009183
12678,0.231925341,0.345649167,0.270371217,0.152054275
12679,0.139035933,0.216061621,0.438129658,0.206772788
12680,0.083076004,0.489358702,0.104417814,0.32314748
12681,0.151243374,0.119480267,0.336042423,0.393233936
12682,0.150469588,0.235692176,0.149506245,0.464331991
12683,0.314989842,0.088848132,0.115362891,0.480799135
12684,0.490875887,0.106579345,0.170843791,0.231700978
12685,0.412730458,0.077503274,0.233073765,0.276692503
12686,0.054134851,0.326899012,0.333192133,0.285774004
12687,0.566473156,0.072372608,0.084348814,0.276805423
12688,0.363483762,0.080669048,0.345103201,0.210743989
12689,0.215855171,0.125134018,0.353918666,0.305092145
12690,0.124199602,0.448225334,0.129888561,0.297686503
12691,0.27076972,0.283229615,0.088867806,0.35713286
12692,0.052463589,0.449585863,0.209534946,0.288415602
12693,0.401507747,0.290985092,0.077853271,0.22965389
12694,0.332400661,0.385299169,0.089042741,0.193257429
12695,0.377309398,0.134765721,0.290390433,0.197534447
12696,0.316440354,0.405543888,0.079395377,0.198620381
12697,0.082262104,0.108410017,0.479905925,0.329421954
12698,0.184279703,0.29678228,0.236898621,0.282039396
12699,0.23356714,0.39114866,0.198112652,0.177171549
12700,0.197306047,0.353841661,0.22901436,0.219837933
12701,0.45523551,0.157021152,0.10850832,0.279235018
12702,0.117611492,0.125984178,0.174716622,0.581687708
12703,0.093241524,0.44470023,0.108010598,0.354047648
12704,0.403313997,0.325346851,0.154341067,0.116998085
12705,0.089373343,0.448581261,0.129706488,0.332338909
12706,0.159710764,0.326659662,0.267557151,0.246072423
12707,0.17988403,0.40251614,0.091819671,0.325780158
12708,0.142495702,0.389606292,0.134123775,0.33377423
12709,0.155121838,0.262178969,0.330057114,0.252642078
12710,0.098553905,0.138993411,0.267997946,0.494454737
12711,0.318781941,0.087202275,0.161953529,0.432062254
12712,0.503244314,0.211961253,0.095584209,0.189210224
12713,0.088594364,0.391234607,0.232052928,0.288118101
12714,0.253849761,0.068665065,0.361567049,0.315918125
12715,0.142867576,0.367295506,0.098720404,0.391116514
12716,0.082504914,0.151468356,0.481584767,0.284441964
12717,0.535584201,0.089523111,0.056555273,0.318337416
12718,0.309380265,0.149109421,0.208839772,0.332670542
12719,0.41942562,0.202838647,0.077560476,0.300175257
12720,0.127458516,0.265431962,0.193718173,0.413391348
12721,0.19009554,0.08026053,0.413115621,0.316528309
12722,0.045254564,0.211552109,0.556851225,0.186342102
12723,0.294485521,0.076663709,0.332633599,0.296217171
12724,0.511046431,0.078815997,0.123464474,0.286673097
12725,0.118714447,0.473710669,0.152820137,0.254754747
12726,0.215940751,0.07859404,0.258540844,0.446924364
12727,0.157455502,0.079699102,0.488345792,0.274499604
12728,0.493649399,0.095683439,0.095308212,0.315358951
12729,0.37519722,0.144555136,0.203027019,0.277220625
12730,0.146229563,0.213030953,0.103519294,0.53722019
12731,0.512095118,0.14206812,0.106961854,0.238874908
12732,0.178556543,0.111361584,0.216663063,0.49341881
12733,0.322660469,0.293963787,0.179009942,0.204365802
12734,0.181831973,0.293043538,0.296761809,0.22836268
12735,0.059870387,0.093423224,0.583665261,0.263041129
12736,0.533268131,0.083421973,0.077217315,0.306092581
12737,0.077937512,0.069720809,0.517284295,0.335057384
12738,0.363500142,0.079164828,0.161637867,0.395697163
12739,0.125272952,0.222912306,0.346511411,0.305303331
12740,0.145285147,0.476849966,0.084924733,0.292940155
12741,0.426828612,0.140773691,0.08841026,0.343987437
12742,0.250806911,0.235704468,0.34520786,0.168280761
12743,0.324414728,0.09476107,0.325689187,0.255135014
12744,0.473343237,0.227128842,0.056092419,0.243435501
12745,0.36343691,0.119038463,0.191715739,0.325808888
12746,0.266931658,0.090556547,0.367442841,0.275068954
12747,0.434716227,0.059696286,0.323869498,0.18171799
12748,0.076706756,0.489119258,0.156756827,0.277417159
12749,0.413595676,0.237630341,0.056011584,0.292762399
12750,0.284485408,0.263394653,0.278405605,0.173714334
12751,0.194629866,0.223478995,0.08565699,0.496234149
12752,0.18573211,0.250832566,0.079327999,0.484107325
12753,0.137891217,0.332924912,0.107132842,0.422051028
12754,0.135829619,0.550973464,0.081117832,0.232079085
12755,0.065585837,0.090225413,0.478089269,0.366099482
12756,0.13774914,0.321539082,0.35999649,0.180715289
12757,0.340084629,0.328004968,0.105457855,0.226452547
12758,0.480132606,0.100780682,0.121628141,0.29745857
12759,0.158889116,0.084234144,0.198636946,0.558239794
12760,0.215950339,0.443655965,0.050855834,0.289537861
12761,0.130194489,0.160728977,0.459471259,0.249605276
12762,0.107083103,0.380805664,0.117133419,0.394977814
12763,0.37822968,0.062312131,0.300884821,0.258573368
12764,0.208973087,0.125522279,0.317446326,0.348058308
12765,0.441523087,0.216540835,0.106199095,0.235736983
12766,0.235418292,0.276480218,0.139670194,0.348431296
12767,0.351542944,0.107750406,0.123092593,0.417614057
12768,0.238961252,0.385551759,0.125403069,0.250083919
12769,0.170002483,0.532390243,0.083589527,0.214017746
12770,0.107672566,0.480541097,0.054762469,0.357023869
12771,0.259807366,0.223346248,0.309396714,0.207449672
12772,0.385031438,0.073140153,0.356895107,0.184933302
12773,0.519723566,0.101420677,0.11631603,0.262539727
12774,0.262488889,0.262488889,0.217466696,0.257555527
12775,0.253042166,0.360231191,0.070134399,0.316592245
12776,0.244767916,0.17575668,0.318795463,0.260679941
12777,0.432177963,0.100004895,0.182077026,0.285740117
12778,0.227859063,0.210206239,0.368949591,0.192985107
12779,0.15033674,0.22718512,0.27862398,0.34385416
12780,0.375438468,0.221860837,0.234914272,0.167786424
12781,0.330178706,0.051261109,0.299232043,0.319328142
12782,0.149371776,0.199495687,0.188655479,0.462477058
12783,0.087515441,0.231582189,0.366737696,0.314164674
12784,0.300476214,0.240459774,0.192801559,0.266262453
12785,0.08998192,0.442359193,0.095781551,0.371877336
12786,0.183797764,0.326790167,0.128493315,0.360918754
12787,0.455610718,0.112371568,0.230831917,0.201185797
12788,0.462852095,0.197648185,0.057170192,0.282329529
12789,0.044491884,0.340528335,0.449344479,0.165635303
12790,0.095373309,0.119531979,0.464798522,0.32029619
12791,0.091860577,0.147682378,0.158615685,0.60184136
12792,0.299611593,0.232498651,0.278173004,0.189716752
12793,0.097574784,0.086490512,0.414124688,0.401810015
12794,0.075782219,0.481691742,0.136768121,0.305757918
12795,0.376207782,0.073706531,0.333295954,0.216789732
12796,0.199346539,0.303311199,0.069271143,0.42807112
12797,0.322715656,0.301071814,0.239602382,0.136610147
12798,0.359854371,0.07819443,0.220404314,0.341546885
12799,0.294728719,0.431920363,0.059378125,0.213972793
12800,0.400729051,0.031710881,0.372841717,0.194718351
12801,0.406761384,0.195202063,0.211848222,0.186188331
12802,0.503820612,0.144300118,0.102221659,0.249657612
12803,0.349539568,0.058291935,0.294535525,0.297632972
12804,0.227748795,0.416924967,0.0924478,0.262878438
12805,0.138174911,0.12316313,0.342444164,0.396217795
12806,0.461115811,0.221537062,0.084269042,0.233078085
12807,0.091345887,0.077019585,0.48945418,0.342180348
12808,0.081324311,0.44242247,0.112502919,0.3637503
12809,0.142000389,0.03928467,0.567852652,0.250862289
12810,0.183519687,0.245926394,0.087954219,0.4825997
12811,0.043001066,0.236071319,0.511798601,0.209129014
12812,0.152289109,0.328752731,0.128661239,0.390296921
12813,0.155792975,0.106480331,0.429572639,0.308154055
12814,0.078260063,0.265420171,0.312130077,0.344189688
12815,0.149748664,0.493026006,0.143245495,0.213979835
12816,0.083468267,0.143389442,0.225884168,0.547258124
12817,0.14606598,0.356692942,0.32607696,0.171164117
12818,0.331714619,0.315914993,0.07663351,0.275736877
12819,0.057062106,0.352249862,0.394024803,0.196663229
12820,0.219508392,0.196926955,0.287335189,0.296229464
12821,0.273874299,0.163623293,0.261735661,0.300766747
12822,0.0808565,0.247561826,0.405021045,0.266560629
12823,0.300341375,0.341135907,0.083766937,0.274755781
12824,0.308439652,0.086457658,0.285788583,0.319314107
12825,0.174626676,0.130017709,0.460963929,0.234391686
12826,0.225735557,0.110159235,0.26651058,0.397594627
12827,0.106321019,0.092732459,0.457901081,0.343045442
12828,0.306924719,0.381302265,0.040811316,0.270961701
12829,0.199985403,0.21078121,0.410681914,0.178551473
12830,0.12073937,0.059393995,0.51792342,0.301943215
12831,0.070057105,0.533511877,0.173335827,0.22309519
12832,0.31964823,0.111862019,0.125672698,0.442817054
12833,0.095087693,0.410406195,0.189628948,0.304877164
12834,0.096458047,0.437666903,0.171181291,0.294693759
12835,0.40139471,0.119694605,0.224415135,0.25449555
12836,0.106410996,0.288955896,0.219031957,0.385601151
12837,0.083738377,0.122888221,0.374623394,0.418750007
12838,0.221604296,0.404725964,0.162225976,0.211443764
12839,0.157351829,0.369648866,0.123148328,0.349850977
12840,0.087094673,0.305755744,0.16177159,0.445377993
12841,0.114089992,0.38403066,0.078763717,0.42311563
12842,0.389961337,0.157506479,0.157506479,0.295025705
12843,0.125805749,0.421986373,0.216521984,0.235685893
12844,0.331008987,0.115417656,0.365840145,0.187733213
12845,0.237268372,0.109563621,0.185705341,0.467462666
12846,0.065276165,0.33758161,0.258984994,0.338157231
12847,0.092338129,0.275695579,0.256529677,0.375436616
12848,0.312233602,0.15362903,0.351745527,0.18239184
12849,0.23899579,0.342909947,0.250963329,0.167130934
12850,0.540700558,0.058750063,0.068412478,0.3321369
12851,0.143015553,0.363259431,0.211486272,0.282238744
12852,0.412647909,0.147411139,0.213426574,0.226514379
12853,0.348972373,0.094778755,0.356843745,0.199405127
12854,0.406878696,0.124016533,0.255395696,0.213709075
12855,0.351876714,0.124402903,0.207887747,0.315832636
12856,0.159208911,0.141054872,0.201628764,0.498107452
12857,0.299636567,0.104023788,0.216546739,0.379792906
12858,0.085341101,0.080422986,0.569386241,0.264849672
12859,0.083895651,0.392133779,0.226452848,0.297517722
12860,0.131401481,0.170597181,0.104814262,0.593187076
12861,0.086929939,0.100031422,0.522311076,0.290727563
12862,0.161813567,0.109676577,0.310377226,0.41813263
12863,0.064705201,0.132707444,0.516538208,0.286049148
12864,0.204686068,0.162940467,0.421098561,0.211274903
12865,0.214003445,0.453539989,0.092115559,0.240341007
12866,0.127550152,0.146548383,0.178446891,0.547454573
12867,0.078545497,0.325355085,0.263063123,0.333036295
12868,0.154946471,0.297706045,0.099648211,0.447699273
12869,0.159681247,0.058150269,0.550463078,0.231705405
12870,0.107983388,0.483867645,0.123018035,0.285130932
