No,Ch1,Ch2,Ch3,Ch4
12397,0.472450594,0.146840946,0.185651639,0.195056821
12398,0.126403547,0.239891057,0.347723238,0.285982159
12399,0.196428956,0.446327198,0.124993434,0.232250412
12400,0.18268257,0.134027254,0.161328346,0.52196183
12401,0.160820973,0.153593158,0.121686174,0.563899694
12402,0.209681111,0.081317794,0.270009384,0.438991711
12403,0.202054838,0.100736225,0.178200237,0.519008701
12404,0.111822188,0.112881157,0.369238169,0.406058487
12405,0.136977182,0.298868397,0.264868117,0.299286304
12406,0.339974468,0.302931081,0.181470078,0.175624373
12407,0.242103747,0.150787482,0.466202797,0.140905973
12408,0.385456644,0.225078648,0.192441854,0.197022854
12409,0.41258809,0.320504549,0.141300736,0.125606625
12410,0.109240581,0.417205914,0.130262439,0.343291066
12411,0.490146767,0.128823331,0.131350732,0.24967917
12412,0.113418194,0.193973192,0.508934224,0.183674391
12413,0.115978243,0.179911008,0.563164259,0.14094649
12414,0.223906515,0.131013888,0.178145684,0.466933913
12415,0.521786516,0.113849799,0.107350515,0.25701317
12416,0.57402299,0.10333761,0.095655996,0.226983403
12417,0.120675456,0.138280213,0.097046669,0.643997662
12418,0.224139653,0.453808002,0.131083031,0.190969314
12419,0.116408836,0.133018668,0.100165841,0.650406655
12420,0.119582419,0.14609055,0.157117207,0.577209824
12421,0.429616307,0.201359679,0.145847942,0.223176073
12422,0.376534901,0.243954046,0.231720005,0.147791047
12423,0.155842043,0.161107848,0.105543515,0.577506594
12424,0.116715864,0.491506869,0.128559822,0.263217445
12425,0.449757165,0.130445197,0.170228728,0.24956891
12426,0.126258898,0.125856746,0.233836615,0.514047741
12427,0.225271181,0.149385035,0.108568658,0.516775127
12428,0.14255599,0.108300824,0.12272656,0.626416626
12429,0.314604319,0.174166249,0.195596322,0.31563311
12430,0.106514247,0.204443585,0.254226633,0.434815535
12431,0.12662583,0.201914001,0.223520007,0.447940162
12432,0.131013183,0.335163929,0.132923747,0.400899141
12433,0.116264373,0.118846452,0.198265229,0.566623945
12434,0.194264937,0.15390285,0.504612045,0.147220167
12435,0.182771772,0.127315,0.339875491,0.350037738
12436,0.507426097,0.127630343,0.13843855,0.226505009
12437,0.08713346,0.405494055,0.139769732,0.367602753
12438,0.104491677,0.308858597,0.168836758,0.417812968
12439,0.123832289,0.289732295,0.103657474,0.482777943
12440,0.238299793,0.320689957,0.147818011,0.293192239
12441,0.285730711,0.179091961,0.136408676,0.398768652
12442,0.093615125,0.397273585,0.151734214,0.357377076
12443,0.105716301,0.19457806,0.187716905,0.511988735
12444,0.199977542,0.149819752,0.149640614,0.500562092
12445,0.159148136,0.125429445,0.342428181,0.372994238
12446,0.383415394,0.073166439,0.101396018,0.442022148
12447,0.148276728,0.421747007,0.083036109,0.346940157
12448,0.165228783,0.104668043,0.131011644,0.59909153
12449,0.0932612,0.090752135,0.616566351,0.199420314
12450,0.412755843,0.291879192,0.15721885,0.138146114
12451,0.104083779,0.245222067,0.447783874,0.202910281
12452,0.270710268,0.184099811,0.324238014,0.220951907
12453,0.07656621,0.23416912,0.184342971,0.504921699
12454,0.338175658,0.074042024,0.198396591,0.389385727
12455,0.1315776,0.412829208,0.133848541,0.321744652
12456,0.09412771,0.44695454,0.140394105,0.318523645
12457,0.206163338,0.091074386,0.214398762,0.488363514
12458,0.129733607,0.517178568,0.134641566,0.21844626
12459,0.146408832,0.130316656,0.089556167,0.633718346
12460,0.097740242,0.416133183,0.30670656,0.179420014
12461,0.18268793,0.488457831,0.129953326,0.198900913
12462,0.605070721,0.105572668,0.084938422,0.204418189
12463,0.113943881,0.111325169,0.262323018,0.512407932
12464,0.146751603,0.116983177,0.560880824,0.175384395
12465,0.190903443,0.16114978,0.26276354,0.385183237
12466,0.480491458,0.11653853,0.184841765,0.218128247
12467,0.17378534,0.287439035,0.181406114,0.357369512
12468,0.132759775,0.392142429,0.158877407,0.31622039
12469,0.130647176,0.470820448,0.221161539,0.177370836
12470,0.133140915,0.195336315,0.409407612,0.262115158
12471,0.165133521,0.125347343,0.401876278,0.307642859
12472,0.283117114,0.142481858,0.182233273,0.392167755
12473,0.371875253,0.13041846,0.139535052,0.358171234
12474,0.367921731,0.137002421,0.105949895,0.389125953
12475,0.530350942,0.110146073,0.154797033,0.204705953
12476,0.12511476,0.089910512,0.682938604,0.102036124
12477,0.489966063,0.163828158,0.215411073,0.130794706
12478,0.222898811,0.147233689,0.233984896,0.395882603
12479,0.130964835,0.158377504,0.495399029,0.215258633
12480,0.144955761,0.513133632,0.179151517,0.16275909
12481,0.165982281,0.254402568,0.323963143,0.255652008
12482,0.188203784,0.088140165,0.584209617,0.139446434
12483,0.236011807,0.1056294,0.159899119,0.498459674
12484,0.139014499,0.126885846,0.239046014,0.495053641
12485,0.130128029,0.283151929,0.16463014,0.422089903
12486,0.270577282,0.13146923,0.270582429,0.327371058
12487,0.209733611,0.35714674,0.181990698,0.251128951
12488,0.101206257,0.135990392,0.415970687,0.346832664
12489,0.128412349,0.327196239,0.17884161,0.365549803
12490,0.332339342,0.095476646,0.407175282,0.16500873
12491,0.156416369,0.190479583,0.40738206,0.245721988
12492,0.180559685,0.122346802,0.528438192,0.168655322
12493,0.336990161,0.118588963,0.153297848,0.391123029
12494,0.11642687,0.149021279,0.453397215,0.281154635
12495,0.317195805,0.142231049,0.177782108,0.362791038
12496,0.313070161,0.176480931,0.103368227,0.407080681
12497,0.067228278,0.22388096,0.269206605,0.439684157
12498,0.155287826,0.173448336,0.468512702,0.202751136
12499,0.20375414,0.199530516,0.224668362,0.372046981
12500,0.090531188,0.222454419,0.145403503,0.54161089
12501,0.182527256,0.13289944,0.578201653,0.10637165
12502,0.120464914,0.314059814,0.193697738,0.371777534
12503,0.41544963,0.287656073,0.09170246,0.205191837
12504,0.123923786,0.387730165,0.100329776,0.388016273
12505,0.179651046,0.405471619,0.119804429,0.295072905
12506,0.267101594,0.32983767,0.127316642,0.275744094
12507,0.10651735,0.150976631,0.345810449,0.396695571
12508,0.078826522,0.123711203,0.436506141,0.360956134
12509,0.166050372,0.165297915,0.216185634,0.452466078
12510,0.088967412,0.488245812,0.230684654,0.192102122
12511,0.14007847,0.150177973,0.187750719,0.521992838
12512,0.413179012,0.251740987,0.096563495,0.238516506
12513,0.146672382,0.500296713,0.179790267,0.173240637
12514,0.191037703,0.272435211,0.137635555,0.39889153
12515,0.254236837,0.360880959,0.14179368,0.243088524
12516,0.211022786,0.151828327,0.263859558,0.373289329
12517,0.111801679,0.115028351,0.252588876,0.520581094
12518,0.165135101,0.195467616,0.251561786,0.387835497
12519,0.332228833,0.12574866,0.316754725,0.225267782
12520,0.232128861,0.152480668,0.237156233,0.378234238
12521,0.575277709,0.102971504,0.135703548,0.186047239
12522,0.301459865,0.18160227,0.305403211,0.211534653
12523,0.18847243,0.25548834,0.363853395,0.192185835
12524,0.366902801,0.201114286,0.251656791,0.180326122
12525,0.43825202,0.112896361,0.220410696,0.228440923
12526,0.206029661,0.130523127,0.105010983,0.558436229
12527,0.212262754,0.221325521,0.133822683,0.432589043
12528,0.246492088,0.162173709,0.092299659,0.499034544
12529,0.131054144,0.178095042,0.10569499,0.585155825
12530,0.363186261,0.278380505,0.203450962,0.154982272
12531,0.104314138,0.195210112,0.144803345,0.555672404
12532,0.183926908,0.174291693,0.21251508,0.429266319
12533,0.39598695,0.172917936,0.230213297,0.200881817
12534,0.153642068,0.190789694,0.361689861,0.293878377
12535,0.411785729,0.152252517,0.145096419,0.290865334
12536,0.100978058,0.160180226,0.502299257,0.236542458
12537,0.15217963,0.216541774,0.138379869,0.492898727
12538,0.446264836,0.125970007,0.108080927,0.31968423
12539,0.143612447,0.519514516,0.156632617,0.180240419
12540,0.18308845,0.157169023,0.195088494,0.464654033
12541,0.284849603,0.320234391,0.293288606,0.101627399
12542,0.223373622,0.249962879,0.143071749,0.383591751
12543,0.430435011,0.193984709,0.123234946,0.252345334
12544,0.452205798,0.12135565,0.220108966,0.206329587
12545,0.332831406,0.24416916,0.158127603,0.264871832
12546,0.207465967,0.312411078,0.138471769,0.341651186
12547,0.330897316,0.10710101,0.16320528,0.398796395
12548,0.436972684,0.234341601,0.096268584,0.232417132
12549,0.308425573,0.129222939,0.207429179,0.35492231
12550,0.340347952,0.133160643,0.325202954,0.201288451
12551,0.208715162,0.413581893,0.164764152,0.212938794
12552,0.211155746,0.459288652,0.135635593,0.193920009
12553,0.574623702,0.170380244,0.08143757,0.173558484
12554,0.152698557,0.521468912,0.141859113,0.183973418
12555,0.215487053,0.191856616,0.441763388,0.150892943
12556,0.25862235,0.115951238,0.281003803,0.344422609
12557,0.174508179,0.15215477,0.316353116,0.356983935
12558,0.123043549,0.579090012,0.162873804,0.134992635
12559,0.176866983,0.115975857,0.393005135,0.314152024
12560,0.185071169,0.100476067,0.149317699,0.565135065
12561,0.152652444,0.349878509,0.089518839,0.407950209
12562,0.121203695,0.180511836,0.507667773,0.190616697
12563,0.110046977,0.15092692,0.54952404,0.189502062
12564,0.271828808,0.185343768,0.125433143,0.417394281
12565,0.140209551,0.371755612,0.239094129,0.248940709
12566,0.144006082,0.155715831,0.094615905,0.605662182
12567,0.226884494,0.55582067,0.103543854,0.113750983
12568,0.267062936,0.186545759,0.137988761,0.408402544
12569,0.411109065,0.179597736,0.275030047,0.134263151
12570,0.147899506,0.222294911,0.415171588,0.214633996
12571,0.227277123,0.331535416,0.138549852,0.302637609
12572,0.167777637,0.118826142,0.20360914,0.509787082
12573,0.169365976,0.461219719,0.131109414,0.238304891
12574,0.178718499,0.260227308,0.346334554,0.214719639
12575,0.105840986,0.479174285,0.160368368,0.254616362
12576,0.146763002,0.118739155,0.366220505,0.368277337
12577,0.135239054,0.415400883,0.317464666,0.131895397
12578,0.246010093,0.129874925,0.399372649,0.224742333
12579,0.423924164,0.174746892,0.154782557,0.246546387
12580,0.407400579,0.144565402,0.1675577,0.28047632
12581,0.139906312,0.415696635,0.205337174,0.239059878
12582,0.313841513,0.150026671,0.143449024,0.392682792
12583,0.126654312,0.390949575,0.203514747,0.278881366
12584,0.122321128,0.148760032,0.545914851,0.183003989
12585,0.386669488,0.193529019,0.295539116,0.124262377
12586,0.142918924,0.18100154,0.252126412,0.423953125
12587,0.182061214,0.303281442,0.252253428,0.262403917
12588,0.161205268,0.29061402,0.144948205,0.403232508
12589,0.298258412,0.150156958,0.149997037,0.401587593
12590,0.166511026,0.30057328,0.195110651,0.337805043
12591,0.163947144,0.134692435,0.261326406,0.440034015
12592,0.183656929,0.190007891,0.2491356,0.37719958
12593,0.559356984,0.169792953,0.156448932,0.114401132
12594,0.368221397,0.114702528,0.186718606,0.330357469
12595,0.171552169,0.462525678,0.137999274,0.227922879
12596,0.241249479,0.320699346,0.070406871,0.367644303
12597,0.139549766,0.113615188,0.139777513,0.607057533
12598,0.188427324,0.174438807,0.096022134,0.541111736
12599,0.150683225,0.180356164,0.352648334,0.316312276
12600,0.1686987,0.434744597,0.203834687,0.192722016
12601,0.193538694,0.144518433,0.482656706,0.179286167
12602,0.100785711,0.56372258,0.170034026,0.165457684
12603,0.21100814,0.5191976,0.086869059,0.182925201
12604,0.137628943,0.527513784,0.153910313,0.18094696
12605,0.512503731,0.213959593,0.06303861,0.210498066
12606,0.497583636,0.152346329,0.164243874,0.185826161
12607,0.225061099,0.204905029,0.36092097,0.209112902
12608,0.329223854,0.179763573,0.117106905,0.373905668
12609,0.131422674,0.157949084,0.200877881,0.509750361
12610,0.219770265,0.109235587,0.453339122,0.217655027
12611,0.149064609,0.106998859,0.467589223,0.276347309
12612,0.091320281,0.188173206,0.204324549,0.516181964
12613,0.149929733,0.134338593,0.16693662,0.548795053
12614,0.156286699,0.434819529,0.166346801,0.242546971
12615,0.174046999,0.422511549,0.239084787,0.164356665
12616,0.19907327,0.143318354,0.145351623,0.512256753
12617,0.385843375,0.417147145,0.047497558,0.149511923
12618,0.129543605,0.154470392,0.520450727,0.195535276
12619,0.650776584,0.059585704,0.122080467,0.167557245
12620,0.073162274,0.528444175,0.072122526,0.326271026
12621,0.071663778,0.239234788,0.440816069,0.248285365
12622,0.450538578,0.053333202,0.08687639,0.40925183
12623,0.073592458,0.086510418,0.550953535,0.288943589
12624,0.361365259,0.081055348,0.296488152,0.26109124
12625,0.103222941,0.10735012,0.304772332,0.484654606
12626,0.111673581,0.18562996,0.140115084,0.562581375
12627,0.063050738,0.361774259,0.126232786,0.448942217
12628,0.084285872,0.495863707,0.11006774,0.309782681
12629,0.123116149,0.07987594,0.557175803,0.239832108
12630,0.17528235,0.048024402,0.159708393,0.616984854
12631,0.314975605,0.127926205,0.33855143,0.21854676
12632,0.558770102,0.172556944,0.090269824,0.17840313
12633,0.062712532,0.61452581,0.063654724,0.259106933
12634,0.223814377,0.060479891,0.440452108,0.275253624
12635,0.098756487,0.065902421,0.314919354,0.520421738
12636,0.262015656,0.267609968,0.147400566,0.322973809
12637,0.20923392,0.160714112,0.147160904,0.482891064
12638,0.135148174,0.170168773,0.301139497,0.393543556
12639,0.154009961,0.396475974,0.162857622,0.286656442
12640,0.506729168,0.200787414,0.162206122,0.130277296
12641,0.148476976,0.088261288,0.638025427,0.125236309
12642,0.164147926,0.225506697,0.136510979,0.473834399
12643,0.51327633,0.136870804,0.167695861,0.182157005
12644,0.211741314,0.141164172,0.259605883,0.387488631
12645,0.471911883,0.170704452,0.168293864,0.1890898
12646,0.114848018,0.135844614,0.499780037,0.24952733
12647,0.175091643,0.185722917,0.342550995,0.296634445
12648,0.156541181,0.407284648,0.180041195,0.256132975
12649,0.092944415,0.433409955,0.186503794,0.287141836
12650,0.160038668,0.228695007,0.149380994,0.461885332
12651,0.179530535,0.148477041,0.279959279,0.392033145
12652,0.336072832,0.257567903,0.267238766,0.139120499
12653,0.14770013,0.141044766,0.213036592,0.498218512
12654,0.147814236,0.141128539,0.542125857,0.168931368
12655,0.139355378,0.294377641,0.118587237,0.447679744
12656,0.526298553,0.235681968,0.130414731,0.107604748
12657,0.136026772,0.567611935,0.108197312,0.188163981
12658,0.559019592,0.097016254,0.180623751,0.163340403
12659,0.171848796,0.072176182,0.139358568,0.616616453
12660,0.455081285,0.275398336,0.11439361,0.15512677
12661,0.069573969,0.417867529,0.14215435,0.370404153
12662,0.180943911,0.166527868,0.163667781,0.488860441
12663,0.071760938,0.229273956,0.170930408,0.528034698
12664,0.152329077,0.209627035,0.123221011,0.514822876
12665,0.492135388,0.147386429,0.166980411,0.193497771
12666,0.299543407,0.259057786,0.138966857,0.302431951
12667,0.454215817,0.150377199,0.16729366,0.228113324
12668,0.128255738,0.122791177,0.46405293,0.284900155
12669,0.1310098,0.281907943,0.118144983,0.468937273
12670,0.086746234,0.124644702,0.190382538,0.598226526
12671,0.113391491,0.115092852,0.239832431,0.531683225
12672,0.128690554,0.512691959,0.250871539,0.107745949
12673,0.133775633,0.147324544,0.137473661,0.581426162
12674,0.465228349,0.231796454,0.186359187,0.116616011
12675,0.468790619,0.137640191,0.21884325,0.17472594
12676,0.221690995,0.195960069,0.19345825,0.388890686
12677,0.153667967,0.171408781,0.148257738,0.526665514
12678,0.224050213,0.384529803,0.259000255,0.132419729
12679,0.256679573,0.14087302,0.428171673,0.174275733
12680,0.12527697,0.409580949,0.201148866,0.263993214
12681,0.09589017,0.16127865,0.27026805,0.472563129
12682,0.155940482,0.181893923,0.170427366,0.49173823
12683,0.161418355,0.216102767,0.107505924,0.514972954
12684,0.450692991,0.117934494,0.249352783,0.182019732
12685,0.305517913,0.215772793,0.156538277,0.322171018
12686,0.221284225,0.214572063,0.25166218,0.312481532
12687,0.42978808,0.180581752,0.13450641,0.255123758
12688,0.35951623,0.206877808,0.298713313,0.134892649
12689,0.180542574,0.193052701,0.213954574,0.412450151
12690,0.207201437,0.45202712,0.135343624,0.20542782
12691,0.191879059,0.178261066,0.202867549,0.426992326
12692,0.260576693,0.393538545,0.1220617,0.223823062
12693,0.39991227,0.231551583,0.148639209,0.219896938
12694,0.33658332,0.441555833,0.121492555,0.100368293
12695,0.419944749,0.196661347,0.233697602,0.149696302
12696,0.265923101,0.405063877,0.181082011,0.147931011
12697,0.130622872,0.162796148,0.401997462,0.304583519
12698,0.175715275,0.255071413,0.267443908,0.301769404
12699,0.261663282,0.456069015,0.167173383,0.11509432
12700,0.189112642,0.414396853,0.206445485,0.19004502
12701,0.46930226,0.15597612,0.191767703,0.182953918
12702,0.159754952,0.156344009,0.140154599,0.54374644
12703,0.156044226,0.44272109,0.138552145,0.262682539
12704,0.416091611,0.308983332,0.164657623,0.110267434
12705,0.157855126,0.47574713,0.173364389,0.193033356
12706,0.246320334,0.307248005,0.208221869,0.238209792
12707,0.154365776,0.432272547,0.198243702,0.215117974
12708,0.157261948,0.40095577,0.158800364,0.282981918
12709,0.177283719,0.197766597,0.322766684,0.302183
12710,0.110514857,0.149913802,0.233359656,0.506211685
12711,0.306105666,0.093760376,0.182371892,0.417762066
12712,0.61403726,0.12094236,0.076035183,0.188985198
12713,0.088279301,0.503524936,0.215787536,0.192408227
12714,0.18252268,0.076061659,0.402352211,0.339063451
12715,0.118000678,0.307319709,0.076049531,0.498630081
12716,0.078035325,0.123680591,0.630319034,0.167965051
12717,0.582242753,0.087352912,0.056629076,0.27377526
12718,0.381134891,0.074317633,0.179405867,0.365141608
12719,0.497693299,0.155349788,0.102967804,0.243989109
12720,0.085498558,0.185817572,0.14043967,0.588244201
12721,0.143211355,0.058980835,0.382369102,0.415438709
12722,0.046004855,0.097578018,0.726129016,0.130288111
12723,0.183777058,0.093207924,0.416638107,0.306376911
12724,0.654290262,0.075226877,0.082146449,0.188336412
12725,0.124185488,0.562937404,0.118896422,0.193980686
12726,0.190379482,0.074270285,0.194447289,0.540902944
12727,0.100937842,0.083133072,0.584259893,0.231669194
12728,0.526431848,0.056746624,0.077094963,0.339726565
12729,0.325612397,0.096757697,0.138515157,0.439114748
12730,0.129850583,0.205053385,0.108545631,0.556550402
12731,0.561619169,0.122281258,0.157627538,0.158472035
12732,0.194008387,0.130524966,0.161900559,0.513566087
12733,0.324462712,0.319637903,0.179149191,0.176750194
12734,0.133853623,0.304976604,0.303780216,0.257389558
12735,0.111116465,0.155769014,0.551963438,0.181151083
12736,0.545305795,0.100979758,0.143047712,0.210666734
12737,0.13418963,0.115911455,0.446040376,0.303858539
12738,0.281780251,0.139545664,0.177385666,0.401288419
12739,0.184857681,0.164700246,0.319922744,0.330519329
12740,0.134998368,0.4367255,0.149547125,0.278729006
12741,0.444548765,0.122500404,0.200769627,0.232181204
12742,0.247210009,0.192969673,0.416695249,0.143125069
12743,0.253766082,0.186602401,0.253755619,0.305875898
12744,0.521560368,0.150031564,0.166867913,0.161540155
12745,0.297985899,0.161345814,0.174466013,0.366202274
12746,0.200939732,0.17208305,0.408658665,0.218318553
12747,0.397617961,0.153696698,0.292702256,0.155983085
12748,0.169250404,0.555986175,0.114335081,0.160428341
12749,0.369605711,0.196505505,0.121685322,0.312203461
12750,0.326922582,0.240201406,0.270410592,0.162465419
12751,0.123651478,0.168567475,0.143914251,0.563866796
12752,0.150742914,0.266476403,0.103311254,0.47946943
12753,0.103977102,0.253194668,0.133855634,0.508972595
12754,0.08323359,0.569429408,0.12502889,0.222308112
12755,0.131739382,0.08440287,0.512916735,0.270941013
12756,0.140948114,0.26080139,0.474510207,0.12374029
12757,0.407115099,0.327713054,0.122763744,0.142408104
12758,0.536403827,0.112349489,0.128992598,0.222254085
12759,0.120295574,0.060886272,0.208637581,0.610180573
12760,0.14174579,0.564639424,0.118294032,0.175320754
12761,0.155580587,0.087730478,0.557288706,0.199400229
12762,0.090709385,0.337832252,0.113448769,0.458009594
12763,0.362514545,0.128112084,0.304732489,0.204640882
12764,0.167103442,0.111889834,0.279616321,0.441390403
12765,0.501327783,0.157100013,0.12112317,0.220449035
12766,0.160681895,0.192369462,0.176183654,0.470764989
12767,0.334247572,0.150563202,0.086106832,0.429082393
12768,0.179072986,0.449787555,0.184854344,0.186285114
12769,0.118490522,0.543243924,0.1145824,0.223683154
12770,0.07220967,0.543637403,0.105058348,0.279094579
12771,0.2337699,0.229508749,0.34448568,0.192235671
12772,0.396154528,0.124759755,0.326309574,0.152776143
12773,0.561472279,0.107399086,0.107335157,0.223793478
12774,0.239611272,0.247967426,0.264593857,0.247827445
12775,0.179218455,0.446269609,0.116646607,0.257865328
12776,0.210456081,0.154727961,0.285789162,0.349026797
12777,0.49704784,0.109436002,0.136146465,0.257369693
12778,0.215524185,0.172860085,0.412551206,0.199064524
12779,0.147330808,0.158737154,0.215497314,0.478434723
12780,0.468365713,0.157001449,0.198861981,0.175770857
12781,0.366295488,0.117707176,0.230369994,0.285627342
12782,0.14982828,0.126365261,0.117222016,0.606584443
12783,0.114777299,0.180145983,0.38408717,0.320989547
12784,0.272756098,0.18627759,0.159508104,0.381458208
12785,0.087016406,0.438932751,0.130155431,0.343895412
12786,0.13732693,0.278768597,0.103903301,0.480001172
12787,0.568491175,0.122832717,0.154471431,0.154204677
12788,0.520947072,0.076022261,0.176199756,0.226830911
12789,0.132823162,0.252058666,0.531182538,0.083935634
12790,0.047325249,0.19283601,0.451303105,0.308535636
12791,0.074820704,0.128124983,0.121359234,0.675695079
12792,0.351543854,0.195764914,0.270158189,0.182533043
12793,0.101888222,0.107936472,0.384333975,0.405841331
12794,0.161759961,0.479217025,0.056866535,0.302156478
12795,0.319460475,0.176574499,0.277336469,0.226628557
12796,0.113262607,0.256087539,0.148647213,0.482002641
12797,0.346473692,0.331617778,0.22815216,0.09375637
12798,0.401923367,0.168955193,0.129056094,0.300065347
12799,0.179048785,0.536575333,0.147143383,0.1372325
12800,0.400881549,0.159594739,0.314284372,0.12523934
12801,0.535726441,0.169073588,0.164269558,0.130930413
12802,0.559845504,0.093123506,0.159314592,0.187716398
12803,0.298616462,0.184637196,0.271898437,0.244847905
12804,0.146275814,0.466338418,0.153486203,0.233899565
12805,0.157223224,0.093145978,0.261680944,0.487949854
12806,0.53141048,0.13385944,0.14533113,0.189398951
12807,0.095302038,0.122619003,0.47576041,0.306318549
12808,0.091468058,0.308710202,0.128491609,0.471330131
12809,0.082547733,0.107682844,0.637384105,0.172385317
12810,0.123587702,0.152849058,0.121038983,0.602524257
12811,0.103586587,0.136417721,0.585056568,0.174939124
12812,0.154141324,0.282912402,0.086923398,0.476022877
12813,0.124326289,0.124399609,0.293942689,0.457331413
12814,0.114415476,0.235800632,0.267153945,0.382629948
12815,0.19312389,0.536018143,0.088121086,0.182736882
12816,0.087040642,0.142271766,0.129339899,0.641347692
12817,0.155375861,0.402181999,0.293162943,0.149279196
12818,0.28711707,0.344950457,0.119612493,0.24831998
12819,0.15304906,0.27677655,0.379163871,0.191010519
12820,0.181280649,0.175953759,0.20541236,0.437353231
12821,0.222880128,0.15901574,0.182206696,0.435897436
12822,0.152087566,0.174577524,0.445012885,0.228322025
12823,0.266527353,0.316228359,0.114267766,0.302976522
12824,0.195010119,0.141911595,0.163059341,0.500018945
12825,0.180137969,0.103257748,0.54413352,0.172470764
12826,0.153690038,0.161890966,0.217609025,0.466809972
12827,0.118892326,0.168147329,0.450095699,0.262864646
12828,0.253794026,0.369584965,0.178161468,0.198459541
12829,0.158814468,0.222883956,0.491393299,0.126908277
12830,0.123936027,0.128414275,0.491702791,0.255946906
12831,0.156234021,0.605423351,0.115252135,0.123090494
12832,0.198444497,0.132695189,0.161248366,0.507611948
12833,0.18272598,0.438603234,0.141716785,0.236954001
12834,0.119993776,0.552259181,0.140745242,0.187001801
12835,0.312891976,0.149632302,0.197447731,0.34002799
12836,0.152552184,0.227552264,0.156557091,0.463338461
12837,0.130836082,0.113180439,0.320334356,0.435649122
12838,0.138171648,0.492070627,0.239914918,0.129842806
12839,0.148659618,0.325457871,0.172392295,0.353490217
12840,0.136254783,0.234902293,0.170170169,0.458672755
12841,0.113829596,0.29731279,0.115924464,0.472933151
12842,0.468701326,0.207358298,0.138046818,0.185893558
12843,0.226358852,0.438664475,0.108078136,0.226898536
12844,0.28888198,0.153555418,0.437936273,0.119626329
12845,0.151710034,0.132745514,0.109612946,0.605931505
12846,0.13717978,0.262639583,0.160518371,0.439662265
12847,0.144355964,0.182082789,0.142351319,0.531209929
12848,0.354169821,0.173623159,0.291411095,0.180795924
12849,0.232221589,0.477876741,0.171348174,0.118553495
12850,0.586982828,0.112907774,0.080583511,0.219525888
12851,0.140694229,0.401237584,0.155737136,0.302331052
12852,0.450056681,0.178606274,0.147648833,0.223688212
12853,0.297058859,0.143097077,0.339553288,0.220290776
12854,0.462313505,0.158117257,0.231595377,0.147973861
12855,0.32376608,0.141316502,0.131184377,0.403733041
12856,0.110486713,0.117983594,0.143786447,0.627743246
12857,0.200580266,0.142120986,0.191667512,0.465631236
12858,0.148290106,0.075091786,0.567655522,0.208962586
12859,0.145345049,0.519261268,0.135109661,0.200284022
12860,0.132752506,0.102156935,0.095237002,0.669853557
12861,0.148431845,0.07834527,0.600115019,0.173107866
12862,0.112442234,0.11545476,0.276434268,0.495668737
12863,0.14618689,0.077762891,0.472283295,0.303766923
12864,0.210331708,0.153202157,0.458748619,0.177717516
12865,0.14007831,0.47688276,0.205218786,0.177820144
12866,0.144325407,0.139995713,0.173764407,0.541914472
12867,0.189882055,0.230105951,0.176768358,0.403243636
12868,0.107963349,0.19739821,0.206827973,0.487810468
