"","No","Ch1","Ch2","Ch3","Ch4"
"90",12440,NA,NA,NA,NA
"91",12441,NA,NA,NA,NA
"92",12442,NA,NA,NA,NA
"93",12443,NA,NA,NA,NA
"94",12444,NA,NA,NA,NA
"95",12445,NA,NA,NA,NA
"96",12446,NA,NA,NA,NA
"97",12447,NA,NA,NA,NA
"98",12448,NA,NA,NA,NA
"99",12449,NA,NA,NA,NA
"100",12450,NA,NA,NA,NA
"101",12451,NA,NA,NA,NA
"102",12452,NA,NA,NA,NA
"103",12453,NA,NA,NA,NA
"104",12454,NA,NA,NA,NA
"105",12455,NA,NA,NA,NA
"106",12456,NA,NA,NA,NA
"107",12457,NA,NA,NA,NA
"108",12458,NA,NA,NA,NA
"109",12459,NA,NA,NA,NA
"110",12460,NA,NA,NA,NA
"111",12461,NA,NA,NA,NA
"112",12462,NA,NA,NA,NA
"113",12463,NA,NA,NA,NA
"114",12464,NA,NA,NA,NA
"115",12465,NA,NA,NA,NA
"116",12466,NA,NA,NA,NA
"117",12467,NA,NA,NA,NA
"118",12468,NA,NA,NA,NA
"119",12469,NA,NA,NA,NA
"120",12470,NA,NA,NA,NA
"121",12471,NA,NA,NA,NA
"122",12472,NA,NA,NA,NA
"123",12473,NA,NA,NA,NA
"124",12474,NA,NA,NA,NA
"125",12475,NA,NA,NA,NA
"126",12476,NA,NA,NA,NA
"127",12477,NA,NA,NA,NA
"128",12478,NA,NA,NA,NA
"129",12479,NA,NA,NA,NA
"130",12480,NA,NA,NA,NA
"131",12481,NA,NA,NA,NA
"132",12482,NA,NA,NA,NA
"133",12483,NA,NA,NA,NA
"134",12484,NA,NA,NA,NA
"135",12485,NA,NA,NA,NA
"136",12486,NA,NA,NA,NA
"137",12487,NA,NA,NA,NA
"138",12488,NA,NA,NA,NA
"139",12489,NA,NA,NA,NA
"140",12490,NA,NA,NA,NA
"141",12491,NA,NA,NA,NA
"142",12492,NA,NA,NA,NA
"143",12493,NA,NA,NA,NA
"144",12494,NA,NA,NA,NA
"145",12495,NA,NA,NA,NA
"146",12496,NA,NA,NA,NA
"147",12497,NA,NA,NA,NA
"148",12498,NA,NA,NA,NA
"149",12499,NA,NA,NA,NA
"150",12500,NA,NA,NA,NA
"151",12501,NA,NA,NA,NA
"152",12502,NA,NA,NA,NA
"153",12503,NA,NA,NA,NA
"154",12504,NA,NA,NA,NA
"155",12505,NA,NA,NA,NA
"156",12506,NA,NA,NA,NA
"157",12507,NA,NA,NA,NA
"158",12508,NA,NA,NA,NA
"159",12509,NA,NA,NA,NA
"160",12510,NA,NA,NA,NA
"161",12511,NA,NA,NA,NA
"162",12512,NA,NA,NA,NA
"163",12513,NA,NA,NA,NA
"164",12514,NA,NA,NA,NA
"165",12515,NA,NA,NA,NA
"166",12516,NA,NA,NA,NA
"167",12517,NA,NA,NA,NA
"168",12518,NA,NA,NA,NA
"169",12519,NA,NA,NA,NA
"170",12520,NA,NA,NA,NA
"171",12521,NA,NA,NA,NA
"172",12522,NA,NA,NA,NA
"173",12523,NA,NA,NA,NA
"174",12524,NA,NA,NA,NA
"175",12525,NA,NA,NA,NA
"176",12526,NA,NA,NA,NA
"177",12527,NA,NA,NA,NA
"178",12528,NA,NA,NA,NA
"179",12529,NA,NA,NA,NA
"180",12530,NA,NA,NA,NA
"181",12531,NA,NA,NA,NA
"182",12532,NA,NA,NA,NA
"183",12533,NA,NA,NA,NA
"184",12534,NA,NA,NA,NA
"185",12535,NA,NA,NA,NA
"186",12536,NA,NA,NA,NA
"187",12537,NA,NA,NA,NA
"188",12538,NA,NA,NA,NA
"189",12539,NA,NA,NA,NA
"190",12540,NA,NA,NA,NA
"191",12541,NA,NA,NA,NA
"192",12542,NA,NA,NA,NA
"193",12543,NA,NA,NA,NA
"194",12544,NA,NA,NA,NA
"195",12545,NA,NA,NA,NA
"196",12546,NA,NA,NA,NA
"197",12547,NA,NA,NA,NA
"198",12548,NA,NA,NA,NA
"199",12549,NA,NA,NA,NA
"200",12550,NA,NA,NA,NA
"201",12551,NA,NA,NA,NA
"202",12552,NA,NA,NA,NA
"203",12553,NA,NA,NA,NA
"204",12554,NA,NA,NA,NA
"205",12555,NA,NA,NA,NA
"206",12556,NA,NA,NA,NA
"207",12557,NA,NA,NA,NA
"208",12558,NA,NA,NA,NA
"209",12559,NA,NA,NA,NA
"210",12560,NA,NA,NA,NA
"211",12561,NA,NA,NA,NA
"212",12562,NA,NA,NA,NA
"213",12563,NA,NA,NA,NA
"214",12564,NA,NA,NA,NA
"215",12565,NA,NA,NA,NA
"216",12566,NA,NA,NA,NA
"217",12567,NA,NA,NA,NA
"218",12568,NA,NA,NA,NA
"219",12569,NA,NA,NA,NA
"220",12570,NA,NA,NA,NA
"221",12571,NA,NA,NA,NA
"222",12572,NA,NA,NA,NA
"223",12573,NA,NA,NA,NA
"224",12574,NA,NA,NA,NA
"225",12575,NA,NA,NA,NA
"226",12576,NA,NA,NA,NA
"227",12577,NA,NA,NA,NA
"228",12578,NA,NA,NA,NA
"229",12579,NA,NA,NA,NA
"230",12580,NA,NA,NA,NA
"231",12581,NA,NA,NA,NA
"232",12582,NA,NA,NA,NA
"233",12583,NA,NA,NA,NA
"234",12584,NA,NA,NA,NA
"235",12585,NA,NA,NA,NA
"236",12586,NA,NA,NA,NA
"237",12587,NA,NA,NA,NA
"238",12588,NA,NA,NA,NA
"239",12589,NA,NA,NA,NA
"240",12590,NA,NA,NA,NA
"241",12591,NA,NA,NA,NA
"242",12592,NA,NA,NA,NA
"243",12593,NA,NA,NA,NA
"244",12594,NA,NA,NA,NA
"245",12595,NA,NA,NA,NA
"246",12596,NA,NA,NA,NA
"247",12597,NA,NA,NA,NA
"248",12598,NA,NA,NA,NA
"249",12599,NA,NA,NA,NA
"250",12600,NA,NA,NA,NA
"251",12601,NA,NA,NA,NA
"252",12602,NA,NA,NA,NA
"253",12603,NA,NA,NA,NA
"254",12604,NA,NA,NA,NA
"255",12605,NA,NA,NA,NA
"256",12606,NA,NA,NA,NA
"257",12607,NA,NA,NA,NA
"258",12608,NA,NA,NA,NA
"259",12609,NA,NA,NA,NA
"260",12610,NA,NA,NA,NA
"261",12611,NA,NA,NA,NA
"262",12612,NA,NA,NA,NA
"263",12613,NA,NA,NA,NA
"264",12614,NA,NA,NA,NA
"265",12615,NA,NA,NA,NA
"266",12616,NA,NA,NA,NA
"267",12617,NA,NA,NA,NA
"268",12618,NA,NA,NA,NA
"269",12619,NA,NA,NA,NA
"270",12620,NA,NA,NA,NA
"271",12621,NA,NA,NA,NA
"272",12622,NA,NA,NA,NA
"273",12623,NA,NA,NA,NA
"274",12624,NA,NA,NA,NA
"275",12625,NA,NA,NA,NA
"276",12626,NA,NA,NA,NA
"277",12627,NA,NA,NA,NA
"278",12628,NA,NA,NA,NA
"279",12629,NA,NA,NA,NA
"280",12630,NA,NA,NA,NA
"281",12631,NA,NA,NA,NA
"282",12632,NA,NA,NA,NA
"283",12633,NA,NA,NA,NA
"284",12634,NA,NA,NA,NA
"285",12635,NA,NA,NA,NA
"286",12636,NA,NA,NA,NA
"287",12637,NA,NA,NA,NA
"288",12638,NA,NA,NA,NA
"289",12639,NA,NA,NA,NA
"290",12640,NA,NA,NA,NA
"291",12641,NA,NA,NA,NA
"292",12642,NA,NA,NA,NA
"293",12643,NA,NA,NA,NA
"294",12644,NA,NA,NA,NA
"295",12645,NA,NA,NA,NA
"296",12646,NA,NA,NA,NA
"297",12647,NA,NA,NA,NA
"298",12648,NA,NA,NA,NA
"299",12649,NA,NA,NA,NA
"300",12650,NA,NA,NA,NA
"301",12651,NA,NA,NA,NA
"302",12652,NA,NA,NA,NA
"303",12653,NA,NA,NA,NA
"304",12654,NA,NA,NA,NA
"305",12655,NA,NA,NA,NA
"306",12656,NA,NA,NA,NA
"307",12657,NA,NA,NA,NA
"308",12658,NA,NA,NA,NA
"309",12659,NA,NA,NA,NA
"310",12660,NA,NA,NA,NA
"311",12661,NA,NA,NA,NA
"312",12662,NA,NA,NA,NA
"313",12663,NA,NA,NA,NA
"314",12664,NA,NA,NA,NA
"315",12665,NA,NA,NA,NA
"316",12666,NA,NA,NA,NA
"317",12667,NA,NA,NA,NA
"318",12668,NA,NA,NA,NA
"319",12669,NA,NA,NA,NA
"320",12670,NA,NA,NA,NA
"321",12671,NA,NA,NA,NA
"322",12672,NA,NA,NA,NA
"323",12673,NA,NA,NA,NA
"324",12674,NA,NA,NA,NA
"325",12675,NA,NA,NA,NA
"326",12676,NA,NA,NA,NA
"327",12677,NA,NA,NA,NA
"328",12678,NA,NA,NA,NA
"329",12679,NA,NA,NA,NA
"330",12680,NA,NA,NA,NA
"331",12681,NA,NA,NA,NA
"332",12682,NA,NA,NA,NA
"333",12683,NA,NA,NA,NA
"334",12684,NA,NA,NA,NA
"335",12685,NA,NA,NA,NA
"336",12686,NA,NA,NA,NA
"337",12687,NA,NA,NA,NA
"338",12688,NA,NA,NA,NA
"339",12689,NA,NA,NA,NA
"340",12690,NA,NA,NA,NA
"341",12691,NA,NA,NA,NA
"342",12692,NA,NA,NA,NA
"343",12693,NA,NA,NA,NA
"344",12694,NA,NA,NA,NA
"345",12695,NA,NA,NA,NA
"346",12696,NA,NA,NA,NA
"347",12697,NA,NA,NA,NA
"348",12698,NA,NA,NA,NA
"349",12699,NA,NA,NA,NA
"350",12700,NA,NA,NA,NA
"351",12701,NA,NA,NA,NA
"352",12702,NA,NA,NA,NA
"353",12703,NA,NA,NA,NA
"354",12704,NA,NA,NA,NA
"355",12705,NA,NA,NA,NA
"356",12706,NA,NA,NA,NA
"357",12707,NA,NA,NA,NA
"358",12708,NA,NA,NA,NA
"359",12709,NA,NA,NA,NA
"360",12710,NA,NA,NA,NA
"361",12711,NA,NA,NA,NA
"362",12712,NA,NA,NA,NA
"363",12713,NA,NA,NA,NA
"364",12714,NA,NA,NA,NA
"365",12715,NA,NA,NA,NA
"366",12716,NA,NA,NA,NA
"367",12717,NA,NA,NA,NA
"368",12718,NA,NA,NA,NA
"369",12719,NA,NA,NA,NA
"370",12720,NA,NA,NA,NA
"371",12721,NA,NA,NA,NA
"372",12722,NA,NA,NA,NA
"373",12723,NA,NA,NA,NA
"374",12724,NA,NA,NA,NA
"375",12725,NA,NA,NA,NA
"376",12726,NA,NA,NA,NA
"377",12727,NA,NA,NA,NA
"378",12728,NA,NA,NA,NA
"379",12729,NA,NA,NA,NA
"380",12730,NA,NA,NA,NA
"381",12731,NA,NA,NA,NA
"382",12732,NA,NA,NA,NA
"383",12733,NA,NA,NA,NA
"384",12734,NA,NA,NA,NA
"385",12735,NA,NA,NA,NA
"386",12736,NA,NA,NA,NA
"387",12737,NA,NA,NA,NA
"388",12738,NA,NA,NA,NA
"389",12739,NA,NA,NA,NA
"390",12740,NA,NA,NA,NA
"391",12741,NA,NA,NA,NA
"392",12742,NA,NA,NA,NA
"393",12743,NA,NA,NA,NA
"394",12744,NA,NA,NA,NA
"395",12745,NA,NA,NA,NA
"396",12746,NA,NA,NA,NA
"397",12747,NA,NA,NA,NA
"398",12748,NA,NA,NA,NA
"399",12749,NA,NA,NA,NA
"400",12750,NA,NA,NA,NA
"401",12751,NA,NA,NA,NA
"402",12752,NA,NA,NA,NA
"403",12753,NA,NA,NA,NA
"404",12754,NA,NA,NA,NA
"405",12755,NA,NA,NA,NA
"406",12756,NA,NA,NA,NA
"407",12757,NA,NA,NA,NA
"408",12758,NA,NA,NA,NA
"409",12759,NA,NA,NA,NA
"410",12760,NA,NA,NA,NA
"411",12761,NA,NA,NA,NA
"412",12762,NA,NA,NA,NA
"413",12763,NA,NA,NA,NA
"414",12764,NA,NA,NA,NA
"415",12765,NA,NA,NA,NA
"416",12766,NA,NA,NA,NA
"417",12767,NA,NA,NA,NA
"418",12768,NA,NA,NA,NA
"419",12769,NA,NA,NA,NA
"420",12770,NA,NA,NA,NA
"421",12771,NA,NA,NA,NA
"422",12772,NA,NA,NA,NA
"423",12773,NA,NA,NA,NA
"424",12774,NA,NA,NA,NA
"425",12775,NA,NA,NA,NA
"426",12776,NA,NA,NA,NA
"427",12777,NA,NA,NA,NA
"428",12778,NA,NA,NA,NA
"429",12779,NA,NA,NA,NA
"430",12780,NA,NA,NA,NA
"431",12781,NA,NA,NA,NA
"432",12782,NA,NA,NA,NA
"433",12783,NA,NA,NA,NA
"434",12784,NA,NA,NA,NA
"435",12785,NA,NA,NA,NA
"436",12786,NA,NA,NA,NA
"437",12787,NA,NA,NA,NA
"438",12788,NA,NA,NA,NA
"439",12789,NA,NA,NA,NA
"440",12790,NA,NA,NA,NA
"441",12791,NA,NA,NA,NA
"442",12792,NA,NA,NA,NA
"443",12793,NA,NA,NA,NA
"444",12794,NA,NA,NA,NA
"445",12795,NA,NA,NA,NA
"446",12796,NA,NA,NA,NA
"447",12797,NA,NA,NA,NA
"448",12798,NA,NA,NA,NA
"449",12799,NA,NA,NA,NA
"450",12800,NA,NA,NA,NA
"451",12801,NA,NA,NA,NA
"452",12802,NA,NA,NA,NA
"453",12803,NA,NA,NA,NA
"454",12804,NA,NA,NA,NA
"455",12805,NA,NA,NA,NA
"456",12806,NA,NA,NA,NA
"457",12807,NA,NA,NA,NA
"458",12808,NA,NA,NA,NA
"459",12809,NA,NA,NA,NA
"460",12810,NA,NA,NA,NA
"461",12811,NA,NA,NA,NA
"462",12812,NA,NA,NA,NA
"463",12813,NA,NA,NA,NA
"464",12814,NA,NA,NA,NA
"465",12815,NA,NA,NA,NA
"466",12816,NA,NA,NA,NA
"467",12817,NA,NA,NA,NA
"468",12818,NA,NA,NA,NA
"469",12819,NA,NA,NA,NA
"470",12820,NA,NA,NA,NA
"471",12821,NA,NA,NA,NA
"472",12822,NA,NA,NA,NA
"473",12823,NA,NA,NA,NA
"474",12824,NA,NA,NA,NA
"475",12825,NA,NA,NA,NA
"476",12826,NA,NA,NA,NA
"477",12827,NA,NA,NA,NA
"478",12828,NA,NA,NA,NA
"479",12829,NA,NA,NA,NA
"480",12830,NA,NA,NA,NA
"481",12831,NA,NA,NA,NA
"482",12832,NA,NA,NA,NA
"483",12833,NA,NA,NA,NA
"484",12834,NA,NA,NA,NA
"485",12835,NA,NA,NA,NA
"486",12836,NA,NA,NA,NA
"487",12837,NA,NA,NA,NA
"488",12838,NA,NA,NA,NA
"489",12839,NA,NA,NA,NA
"490",12840,NA,NA,NA,NA
"491",12841,NA,NA,NA,NA
"492",12842,NA,NA,NA,NA
"493",12843,NA,NA,NA,NA
"494",12844,NA,NA,NA,NA
"495",12845,NA,NA,NA,NA
"496",12846,NA,NA,NA,NA
"497",12847,NA,NA,NA,NA
"498",12848,NA,NA,NA,NA
"499",12849,NA,NA,NA,NA
"500",12850,NA,NA,NA,NA
"501",12851,NA,NA,NA,NA
"502",12852,NA,NA,NA,NA
"503",12853,NA,NA,NA,NA
"504",12854,NA,NA,NA,NA
"505",12855,NA,NA,NA,NA
"506",12856,NA,NA,NA,NA
"507",12857,NA,NA,NA,NA
"508",12858,NA,NA,NA,NA
"509",12859,NA,NA,NA,NA
"510",12860,NA,NA,NA,NA
"511",12861,NA,NA,NA,NA
"512",12862,NA,NA,NA,NA
"513",12863,NA,NA,NA,NA
"514",12864,NA,NA,NA,NA
"515",12865,NA,NA,NA,NA
"516",12866,NA,NA,NA,NA
"517",12867,NA,NA,NA,NA
"518",12868,NA,NA,NA,NA
"519",12869,NA,NA,NA,NA
"520",12870,NA,NA,NA,NA
"521",12871,NA,NA,NA,NA
"522",12872,NA,NA,NA,NA
"523",12873,NA,NA,NA,NA
"524",12874,NA,NA,NA,NA
"525",12875,NA,NA,NA,NA
"526",12876,NA,NA,NA,NA
"527",12877,NA,NA,NA,NA
"528",12878,NA,NA,NA,NA
"529",12879,NA,NA,NA,NA
"530",12880,NA,NA,NA,NA
"531",12881,NA,NA,NA,NA
"532",12882,NA,NA,NA,NA
"533",12883,NA,NA,NA,NA
"534",12884,NA,NA,NA,NA
"535",12885,NA,NA,NA,NA
"536",12886,NA,NA,NA,NA
"537",12887,NA,NA,NA,NA
"538",12888,NA,NA,NA,NA
"539",12889,NA,NA,NA,NA
"540",12890,NA,NA,NA,NA
"541",12891,NA,NA,NA,NA
"542",12892,NA,NA,NA,NA
"543",12893,NA,NA,NA,NA
"544",12894,NA,NA,NA,NA
"545",12895,NA,NA,NA,NA
"546",12896,NA,NA,NA,NA
"547",12897,NA,NA,NA,NA
"548",12898,NA,NA,NA,NA
"549",12899,NA,NA,NA,NA
"550",12900,NA,NA,NA,NA
"551",12901,NA,NA,NA,NA
"552",12902,NA,NA,NA,NA
"553",12903,NA,NA,NA,NA
"554",12904,NA,NA,NA,NA
"555",12905,NA,NA,NA,NA
"556",12906,NA,NA,NA,NA
"557",12907,NA,NA,NA,NA
"558",12908,NA,NA,NA,NA
"559",12909,NA,NA,NA,NA
"560",12910,NA,NA,NA,NA
"561",12911,NA,NA,NA,NA
"562",12912,NA,NA,NA,NA
"563",12913,NA,NA,NA,NA
"564",12914,NA,NA,NA,NA
"565",12915,NA,NA,NA,NA
"566",12916,NA,NA,NA,NA
"567",12917,NA,NA,NA,NA
"568",12918,NA,NA,NA,NA
"569",12919,NA,NA,NA,NA
"570",12920,NA,NA,NA,NA
"571",12921,NA,NA,NA,NA
"572",12922,NA,NA,NA,NA
"573",12923,NA,NA,NA,NA
"574",12924,NA,NA,NA,NA
"575",12925,NA,NA,NA,NA
"576",12926,NA,NA,NA,NA
"577",12927,NA,NA,NA,NA
"578",12928,NA,NA,NA,NA
"579",12929,NA,NA,NA,NA
"580",12930,NA,NA,NA,NA
"581",12931,NA,NA,NA,NA
"582",12932,NA,NA,NA,NA
"583",12933,NA,NA,NA,NA
"584",12934,NA,NA,NA,NA
"585",12935,NA,NA,NA,NA
"586",12936,NA,NA,NA,NA
"587",12937,NA,NA,NA,NA
"588",12938,NA,NA,NA,NA
"589",12939,NA,NA,NA,NA
"590",12940,NA,NA,NA,NA
"591",12941,NA,NA,NA,NA
"592",12942,NA,NA,NA,NA
"593",12943,NA,NA,NA,NA
"594",12944,NA,NA,NA,NA
"595",12945,NA,NA,NA,NA
"596",12946,NA,NA,NA,NA
"597",12947,NA,NA,NA,NA
"598",12948,NA,NA,NA,NA
"599",12949,NA,NA,NA,NA
"600",12950,NA,NA,NA,NA
"601",12951,NA,NA,NA,NA
"602",12952,NA,NA,NA,NA
"603",12953,NA,NA,NA,NA
"604",12954,NA,NA,NA,NA
"605",12955,NA,NA,NA,NA
"606",12956,NA,NA,NA,NA
"607",12957,NA,NA,NA,NA
"608",12958,NA,NA,NA,NA
"609",12959,NA,NA,NA,NA
"610",12960,NA,NA,NA,NA
"611",12961,NA,NA,NA,NA
"612",12962,NA,NA,NA,NA
"613",12963,NA,NA,NA,NA
"614",12964,NA,NA,NA,NA
"615",12965,NA,NA,NA,NA
"616",12966,NA,NA,NA,NA
"617",12967,NA,NA,NA,NA
"618",12968,NA,NA,NA,NA
"619",12969,NA,NA,NA,NA
"620",12970,NA,NA,NA,NA
"621",12971,NA,NA,NA,NA
"622",12972,NA,NA,NA,NA
"623",12973,NA,NA,NA,NA
"624",12974,NA,NA,NA,NA
"625",12975,NA,NA,NA,NA
"626",12976,NA,NA,NA,NA
"627",12977,NA,NA,NA,NA
"628",12978,NA,NA,NA,NA
"629",12979,NA,NA,NA,NA
"630",12980,NA,NA,NA,NA
"631",12981,NA,NA,NA,NA
"632",12982,NA,NA,NA,NA
"633",12983,NA,NA,NA,NA
"634",12984,NA,NA,NA,NA
"635",12985,NA,NA,NA,NA
"636",12986,NA,NA,NA,NA
"637",12987,NA,NA,NA,NA
"638",12988,NA,NA,NA,NA
"639",12989,NA,NA,NA,NA
"640",12990,NA,NA,NA,NA
"641",12991,NA,NA,NA,NA
"642",12992,NA,NA,NA,NA
"643",12993,NA,NA,NA,NA
"644",12994,NA,NA,NA,NA
"645",12995,NA,NA,NA,NA
"646",12996,NA,NA,NA,NA
"647",12997,NA,NA,NA,NA
"648",12998,NA,NA,NA,NA
"649",12999,NA,NA,NA,NA
"650",13000,NA,NA,NA,NA
"651",13001,NA,NA,NA,NA
"652",13002,NA,NA,NA,NA
"653",13003,NA,NA,NA,NA
"654",13004,NA,NA,NA,NA
"655",13005,NA,NA,NA,NA
"656",13006,NA,NA,NA,NA
"657",13007,NA,NA,NA,NA
"658",13008,NA,NA,NA,NA
"659",13009,NA,NA,NA,NA
"660",13010,NA,NA,NA,NA
"661",13011,NA,NA,NA,NA
"662",13012,NA,NA,NA,NA
"663",13013,NA,NA,NA,NA
"664",13014,NA,NA,NA,NA
"665",13015,NA,NA,NA,NA
"666",13016,NA,NA,NA,NA
"667",13017,NA,NA,NA,NA
"668",13018,NA,NA,NA,NA
"669",13019,NA,NA,NA,NA
"670",13020,NA,NA,NA,NA
"671",13021,NA,NA,NA,NA
"672",13022,NA,NA,NA,NA
"673",13023,NA,NA,NA,NA
"674",13024,NA,NA,NA,NA
"675",13025,NA,NA,NA,NA
"676",13026,NA,NA,NA,NA
"677",13027,NA,NA,NA,NA
"678",13028,NA,NA,NA,NA
"679",13029,NA,NA,NA,NA
"680",13030,NA,NA,NA,NA
"681",13031,NA,NA,NA,NA
"682",13032,NA,NA,NA,NA
"683",13033,NA,NA,NA,NA
"684",13034,NA,NA,NA,NA
"685",13035,NA,NA,NA,NA
"686",13036,NA,NA,NA,NA
"687",13037,NA,NA,NA,NA
"688",13038,NA,NA,NA,NA
"689",13039,NA,NA,NA,NA
"690",13040,NA,NA,NA,NA
"691",13041,NA,NA,NA,NA
"692",13042,NA,NA,NA,NA
"693",13043,NA,NA,NA,NA
"694",13044,NA,NA,NA,NA
"695",13045,NA,NA,NA,NA
"696",13046,NA,NA,NA,NA
"697",13047,NA,NA,NA,NA
"698",13048,NA,NA,NA,NA
"699",13049,NA,NA,NA,NA
"700",13050,NA,NA,NA,NA
"701",13051,NA,NA,NA,NA
"702",13052,NA,NA,NA,NA
"703",13053,NA,NA,NA,NA
"704",13054,NA,NA,NA,NA
"705",13055,NA,NA,NA,NA
"706",13056,NA,NA,NA,NA
"707",13057,NA,NA,NA,NA
"708",13058,NA,NA,NA,NA
"709",13059,NA,NA,NA,NA
"710",13060,NA,NA,NA,NA
"711",13061,NA,NA,NA,NA
"712",13062,NA,NA,NA,NA
"713",13063,NA,NA,NA,NA
"714",13064,NA,NA,NA,NA
"715",13065,NA,NA,NA,NA
"716",13066,NA,NA,NA,NA
"717",13067,NA,NA,NA,NA
"718",13068,NA,NA,NA,NA
"719",13069,NA,NA,NA,NA
"720",13070,NA,NA,NA,NA
"721",13071,NA,NA,NA,NA
"722",13072,NA,NA,NA,NA
"723",13073,NA,NA,NA,NA
"724",13074,NA,NA,NA,NA
"725",13075,NA,NA,NA,NA
"726",13076,NA,NA,NA,NA
"727",13077,NA,NA,NA,NA
"728",13078,NA,NA,NA,NA
"729",13079,NA,NA,NA,NA
"730",13080,NA,NA,NA,NA
"731",13081,NA,NA,NA,NA
"732",13082,NA,NA,NA,NA
"733",13083,NA,NA,NA,NA
"734",13084,NA,NA,NA,NA
"735",13085,NA,NA,NA,NA
"736",13086,NA,NA,NA,NA
"737",13087,NA,NA,NA,NA
"738",13088,NA,NA,NA,NA
"739",13089,NA,NA,NA,NA
"740",13090,NA,NA,NA,NA
"741",13091,NA,NA,NA,NA
"742",13092,NA,NA,NA,NA
"743",13093,NA,NA,NA,NA
"744",13094,NA,NA,NA,NA
"745",13095,NA,NA,NA,NA
"746",13096,NA,NA,NA,NA
"747",13097,NA,NA,NA,NA
"748",13098,NA,NA,NA,NA
"749",13099,NA,NA,NA,NA
"750",13100,NA,NA,NA,NA
"751",13101,NA,NA,NA,NA
"752",13102,NA,NA,NA,NA
"753",13103,NA,NA,NA,NA
"754",13104,NA,NA,NA,NA
"755",13105,NA,NA,NA,NA
"756",13106,NA,NA,NA,NA
"757",13107,NA,NA,NA,NA
"758",13108,NA,NA,NA,NA
"759",13109,NA,NA,NA,NA
"760",13110,NA,NA,NA,NA
"761",13111,NA,NA,NA,NA
"762",13112,NA,NA,NA,NA
"763",13113,NA,NA,NA,NA
"764",13114,NA,NA,NA,NA
"765",13115,NA,NA,NA,NA
"766",13116,NA,NA,NA,NA
"767",13117,NA,NA,NA,NA
"768",13118,NA,NA,NA,NA
"769",13119,NA,NA,NA,NA
"770",13120,NA,NA,NA,NA
"771",13121,NA,NA,NA,NA
"772",13122,NA,NA,NA,NA
"773",13123,NA,NA,NA,NA
