No,Ch1,Ch2,Ch3,Ch4
12573,0.205485803,0.445349293,0.099410326,0.249754578
12574,0.199896207,0.261907069,0.307381095,0.230815629
12575,0.069814687,0.443708504,0.187229549,0.299247261
12576,0.070942184,0.180504609,0.421835612,0.326717596
12577,0.079077325,0.374232042,0.338716353,0.20797428
12578,0.292261644,0.079366885,0.383480785,0.244890686
12579,0.405706768,0.230348372,0.169165285,0.194779575
12580,0.406823453,0.187518407,0.123006395,0.282651745
12581,0.138758449,0.408210053,0.205278797,0.247752702
12582,0.340906239,0.162481073,0.208981659,0.28763103
12583,0.145638901,0.413299954,0.181874692,0.259186453
12584,0.083274127,0.082534217,0.549221133,0.284970523
12585,0.377753033,0.103604221,0.345002877,0.173639869
12586,0.217271687,0.078849016,0.357671978,0.346207319
12587,0.044472479,0.361198153,0.332896904,0.261432464
12588,0.196253496,0.364323783,0.109989473,0.329433248
12589,0.366102692,0.10262267,0.240974593,0.290300045
12590,0.148343816,0.348916161,0.243263386,0.259476637
12591,0.096504642,0.075084655,0.40172027,0.426690433
12592,0.18359892,0.258095108,0.293443703,0.264862269
12593,0.4645431,0.250593629,0.097165867,0.187697403
12594,0.429699232,0.148723152,0.15115919,0.270418426
12595,0.116344899,0.474886213,0.121241915,0.287526974
12596,0.121918453,0.426651856,0.083820077,0.367609614
12597,0.110123242,0.16165916,0.177353075,0.550864523
12598,0.133576549,0.192779594,0.185799389,0.487844468
12599,0.207825061,0.112307496,0.38805793,0.291809514
12600,0.131087083,0.394454394,0.261956272,0.212502251
12601,0.274747408,0.108948448,0.427928573,0.188375571
12602,0.125954134,0.582220755,0.073139013,0.218686098
12603,0.071798354,0.552527653,0.110332871,0.265341122
12604,0.109693411,0.535162158,0.155847992,0.199296439
12605,0.565057269,0.058434397,0.129514623,0.246993711
12606,0.473362925,0.153072048,0.144726344,0.228838682
12607,0.174611914,0.252682694,0.386132827,0.186572565
12608,0.449535009,0.070103186,0.152389686,0.327972119
12609,0.136972166,0.094290108,0.338430263,0.430307464
12610,0.167319929,0.179800156,0.422881142,0.229998773
12611,0.044572923,0.127629912,0.532752856,0.295044309
12612,0.196935081,0.264350629,0.146755923,0.391958366
12613,0.202487185,0.219639453,0.117466207,0.460407156
12614,0.176278904,0.455451224,0.08873799,0.279531882
12615,0.171134601,0.367273883,0.268169234,0.193422282
12616,0.118935461,0.251600113,0.219998499,0.409465928
12617,0.364037978,0.376593645,0.078307631,0.181060746
12618,0.177618685,0.202881277,0.405417434,0.214082604
12619,0.49254166,0.119256,0.163978535,0.224223805
12620,0.066019633,0.479851518,0.149118815,0.305010034
12621,0.091389792,0.280062515,0.390208315,0.238339378
12622,0.448911251,0.073832392,0.148688731,0.328567627
12623,0.1192586,0.08638089,0.500345467,0.294015043
12624,0.350375838,0.122620318,0.312715137,0.214288707
12625,0.128239959,0.18963545,0.345775657,0.336348935
12626,0.164627921,0.249058808,0.238809169,0.347504102
12627,0.094393779,0.384498743,0.187168407,0.333939072
12628,0.118536651,0.446200052,0.130339101,0.304924197
12629,0.190592248,0.058905149,0.468393889,0.282108714
12630,0.275715104,0.078127575,0.215019743,0.431137578
12631,0.308834681,0.18838619,0.328210252,0.174568877
12632,0.410992495,0.212871613,0.17031418,0.205821712
12633,0.073429288,0.541440995,0.073839411,0.311290306
12634,0.285632342,0.054705902,0.401862451,0.257799305
12635,0.129484748,0.099257413,0.37230179,0.398956049
12636,0.306661173,0.273615654,0.133607963,0.286115211
12637,0.23056324,0.10200506,0.219710785,0.447720915
12638,0.055418648,0.221524131,0.337404781,0.385652441
12639,0.181569589,0.41470846,0.123417589,0.280304362
12640,0.404788067,0.240516536,0.183526862,0.171168535
12641,0.054585803,0.150675379,0.593079409,0.201659409
12642,0.132671797,0.267199168,0.150504283,0.449624751
12643,0.442966596,0.085641753,0.223476699,0.247914953
12644,0.119027405,0.18832374,0.331244463,0.361404393
12645,0.411018168,0.165592169,0.164329436,0.259060226
12646,0.103663889,0.140525454,0.484314715,0.271495942
12647,0.105607102,0.257843586,0.352743693,0.283805619
12648,0.167379857,0.401448399,0.181259494,0.24991225
12649,0.122319919,0.442197525,0.130933867,0.304548688
12650,0.228615805,0.188869554,0.129316644,0.453197996
12651,0.164568561,0.143276526,0.34586046,0.346294453
12652,0.30876114,0.258299837,0.255111166,0.177827857
12653,0.136472804,0.099583374,0.316611164,0.447332658
12654,0.239840046,0.047449818,0.472326665,0.240383471
12655,0.228422464,0.378769191,0.076595004,0.316213341
12656,0.433034658,0.276557362,0.129011749,0.161396232
12657,0.067776676,0.596342859,0.064414439,0.271466027
12658,0.420713075,0.128819341,0.237499072,0.212968512
12659,0.190807637,0.131609146,0.180746701,0.496836517
12660,0.381274981,0.314564607,0.113873541,0.190286871
12661,0.125285453,0.491116779,0.088681499,0.294916269
12662,0.299012087,0.068042021,0.294859589,0.338086303
12663,0.116110565,0.363327092,0.111974348,0.408587995
12664,0.256118564,0.276369471,0.133464297,0.334047668
12665,0.435664299,0.061868028,0.25665449,0.245813184
12666,0.370880531,0.328042733,0.051186971,0.249889765
12667,0.425994026,0.247248713,0.085061949,0.241695312
12668,0.090551884,0.174279187,0.483328257,0.251840671
12669,0.129912459,0.365562761,0.153450393,0.351074386
12670,0.1386173,0.185138425,0.21672394,0.459520335
12671,0.091722943,0.123899182,0.386648999,0.397728876
12672,0.180852291,0.39996521,0.275299711,0.143882788
12673,0.154179579,0.191335122,0.231131718,0.42335358
12674,0.387476292,0.279456043,0.174821965,0.1582457
12675,0.444395759,0.237224855,0.092174925,0.226204461
12676,0.242528443,0.133950502,0.307234904,0.316286151
12677,0.121199088,0.131269153,0.240200199,0.50733156
12678,0.230843964,0.332487751,0.288136342,0.148531943
12679,0.122731689,0.22049601,0.431828885,0.224943417
12680,0.075845529,0.540034404,0.089537477,0.29458259
12681,0.149003785,0.114465136,0.302160548,0.434370531
12682,0.186125539,0.25311075,0.151095234,0.409668477
12683,0.300412707,0.092688623,0.119243798,0.487654872
12684,0.509780878,0.103840412,0.15029409,0.236084621
12685,0.414846697,0.075334328,0.222976236,0.286842739
12686,0.054860954,0.31003438,0.367267464,0.267837202
12687,0.548033084,0.072154671,0.081615851,0.298196393
12688,0.37617261,0.083327337,0.343102717,0.197397336
12689,0.199054409,0.12456534,0.350074157,0.326306093
12690,0.120086163,0.478417578,0.130631546,0.270864712
12691,0.272551836,0.302922475,0.0853354,0.339190289
12692,0.050170863,0.445211479,0.2098666,0.294751058
12693,0.39594722,0.294004775,0.071583898,0.238464106
12694,0.341871213,0.369896214,0.094533663,0.193698909
12695,0.386806147,0.139412543,0.277687737,0.196093573
12696,0.32387643,0.399693261,0.081524195,0.194906114
12697,0.075973305,0.103738249,0.481764902,0.338523544
12698,0.197188458,0.297650528,0.249232515,0.255928499
12699,0.236133306,0.387702196,0.194562555,0.181601943
12700,0.19903963,0.379515179,0.232544979,0.188900212
12701,0.461633987,0.151421216,0.104749148,0.282195648
12702,0.12206438,0.12554936,0.172013221,0.58037304
12703,0.090414984,0.480420147,0.107253224,0.321911645
12704,0.404369268,0.319030909,0.147834953,0.12876487
12705,0.087484428,0.490053846,0.134739247,0.287722479
12706,0.155051675,0.325874786,0.264359601,0.254713937
12707,0.184899362,0.431346483,0.09209188,0.291662276
12708,0.138720404,0.406694548,0.140140762,0.314444285
12709,0.141093179,0.265291711,0.327428346,0.266186764
12710,0.102184796,0.128832199,0.271570971,0.497412034
12711,0.35929419,0.08132626,0.17485965,0.3845199
12712,0.49885535,0.199406179,0.094024279,0.207714192
12713,0.087869216,0.405196487,0.250059164,0.256875133
12714,0.23856453,0.069639042,0.375360839,0.31643559
12715,0.12980579,0.373043979,0.096637264,0.400512966
12716,0.072333833,0.160329693,0.498704201,0.268632272
12717,0.539393111,0.088506932,0.057625004,0.314474953
12718,0.347894416,0.150736048,0.202128001,0.299241535
12719,0.425194644,0.218941269,0.077897844,0.277966243
12720,0.118942525,0.245601193,0.183009155,0.452447127
12721,0.19128021,0.080644184,0.390764719,0.337310887
12722,0.04167274,0.20039936,0.56777557,0.19015233
12723,0.27549814,0.078336428,0.36444451,0.281720923
12724,0.529153253,0.079636934,0.113145191,0.278064622
12725,0.112387627,0.47122744,0.16226472,0.254120214
12726,0.217018454,0.087501967,0.269709493,0.425770086
12727,0.15447613,0.085826037,0.491574576,0.268123257
12728,0.486716073,0.1022672,0.098584407,0.31243232
12729,0.364787451,0.136658086,0.187610376,0.310944087
12730,0.162104829,0.226236827,0.112597301,0.499061043
12731,0.510791132,0.133397231,0.111942123,0.243869514
12732,0.176589791,0.11139577,0.231316372,0.480698067
12733,0.31288784,0.298411798,0.194746223,0.193954139
12734,0.17876182,0.304030725,0.302988024,0.214219431
12735,0.054571466,0.081163151,0.575318724,0.288946659
12736,0.551566697,0.088923049,0.073874116,0.285636138
12737,0.077561848,0.070652598,0.506268432,0.345517122
12738,0.366843641,0.079724318,0.163323176,0.390108865
12739,0.131016613,0.221501609,0.362726285,0.284755494
12740,0.138176492,0.488293886,0.079433394,0.294096228
12741,0.45349416,0.147164761,0.095370302,0.303970777
12742,0.234371244,0.234275418,0.356778217,0.174575121
12743,0.319669692,0.092229261,0.303878695,0.284222352
12744,0.491447018,0.240194869,0.056610539,0.211747573
12745,0.342816046,0.11615045,0.197266063,0.343767441
12746,0.251890981,0.094008791,0.395117826,0.258982402
12747,0.404150536,0.061663225,0.347218305,0.186967934
12748,0.079433165,0.506844712,0.162692228,0.251029894
12749,0.400093695,0.238075028,0.053701892,0.308129386
12750,0.291827269,0.259058708,0.272471202,0.176642821
12751,0.193095455,0.208276712,0.094746612,0.50388122
12752,0.182014095,0.281442405,0.078949308,0.457594192
12753,0.133860782,0.336381058,0.100259102,0.429499057
12754,0.131330345,0.540523024,0.081180387,0.246966244
12755,0.064920553,0.092829957,0.506184198,0.336065292
12756,0.130448167,0.297706866,0.394865542,0.176979425
12757,0.358914244,0.339879121,0.098571402,0.202635233
12758,0.488252312,0.09773589,0.108826279,0.305185519
12759,0.141510433,0.087191312,0.184806513,0.586491742
12760,0.222867103,0.465969309,0.04693015,0.264233438
12761,0.129332452,0.150677758,0.466796373,0.253193417
12762,0.111622093,0.391131834,0.114335426,0.382910647
12763,0.380676057,0.062625409,0.325729105,0.230969428
12764,0.211513112,0.117327364,0.314678759,0.356480765
12765,0.436968855,0.214682722,0.102238809,0.246109614
12766,0.232440963,0.274949192,0.136479698,0.356130148
12767,0.383097119,0.111047935,0.123982022,0.381872924
12768,0.241484453,0.401975581,0.120413922,0.236126044
12769,0.168501872,0.523629596,0.076968943,0.230899589
12770,0.111512613,0.508081212,0.052901293,0.327504882
12771,0.264738435,0.224988736,0.308106844,0.202165985
12772,0.398724129,0.066938457,0.345221824,0.18911559
12773,0.52780844,0.09814451,0.108176529,0.265870521
12774,0.265716386,0.268796995,0.233632075,0.231854544
12775,0.251627068,0.399262913,0.069853992,0.279256026
12776,0.232705081,0.170897351,0.314455596,0.281941971
12777,0.44146111,0.100764949,0.17843707,0.279336871
12778,0.224069387,0.220514656,0.358168532,0.197247426
12779,0.143462608,0.219167726,0.270447519,0.366922147
12780,0.371396241,0.215692971,0.241900862,0.171009926
12781,0.375212831,0.055823565,0.299470164,0.269493441
12782,0.143503889,0.186789895,0.179036784,0.490669432
12783,0.094909949,0.244621948,0.372184114,0.28828399
12784,0.312820108,0.233928133,0.174019822,0.279231937
12785,0.091595176,0.459480022,0.091760555,0.357164246
12786,0.190556073,0.315352117,0.130496702,0.363595108
12787,0.458364174,0.110924417,0.232509931,0.198201479
12788,0.49035294,0.178757366,0.056864073,0.27402562
12789,0.043563649,0.335444877,0.454016037,0.166975437
12790,0.094603202,0.125240056,0.479448011,0.30070873
12791,0.087940519,0.147993653,0.175424692,0.588641136
12792,0.303768036,0.233139727,0.264517832,0.198574405
12793,0.09961597,0.081536319,0.433455192,0.385392519
12794,0.074387559,0.499107642,0.13216963,0.294335169
12795,0.350900671,0.065893759,0.340163613,0.243041958
12796,0.205971039,0.326229873,0.077529887,0.390269201
12797,0.314804112,0.294618124,0.250535471,0.140042293
12798,0.395964537,0.080099524,0.219920261,0.304015679
12799,0.289477535,0.442435733,0.05588908,0.212197653
12800,0.401352033,0.033550588,0.376332767,0.188764612
12801,0.409039407,0.201938622,0.20514132,0.183880651
12802,0.501391147,0.149692488,0.098278758,0.250637608
12803,0.361247162,0.056813164,0.312511746,0.269427927
12804,0.231519842,0.43054355,0.089113453,0.248823155
12805,0.134287707,0.120562567,0.354901155,0.390248572
12806,0.459615571,0.214397039,0.081643407,0.244343983
12807,0.09102412,0.07830141,0.492057232,0.338617239
12808,0.08306179,0.431792558,0.123166523,0.361979128
12809,0.146470981,0.039991312,0.574810817,0.23872689
12810,0.177573481,0.2488326,0.088944082,0.484649837
12811,0.041877536,0.232121636,0.508675998,0.217324829
12812,0.158217331,0.34619826,0.123831137,0.371753272
12813,0.153141013,0.099666739,0.404039432,0.343152816
12814,0.07879757,0.291028647,0.322436141,0.307737642
12815,0.140364935,0.489510381,0.144819076,0.225305609
12816,0.090706572,0.151314297,0.212043394,0.545935737
12817,0.13319109,0.378610248,0.328074031,0.16012463
12818,0.327413372,0.349240065,0.075559277,0.247787286
12819,0.052206102,0.347356008,0.394000944,0.206436946
12820,0.224870797,0.19607482,0.285930845,0.293123538
12821,0.278489571,0.151972465,0.262673302,0.306864662
12822,0.080497894,0.253079998,0.416662656,0.249759452
12823,0.312336412,0.342111818,0.08735073,0.258201039
12824,0.304680985,0.076974371,0.265115271,0.353229373
12825,0.18533515,0.135700929,0.475703913,0.203260008
12826,0.237564898,0.114392464,0.254119482,0.393923156
12827,0.106571061,0.091112634,0.469547242,0.332769064
12828,0.310204975,0.382438094,0.040799297,0.266557634
12829,0.214214586,0.210314423,0.411888997,0.163581994
12830,0.124251015,0.055766423,0.505977888,0.314004673
12831,0.069629983,0.548974279,0.162075986,0.219319752
12832,0.321265012,0.107346656,0.112597202,0.45879113
12833,0.102321239,0.430926871,0.197222512,0.269529378
12834,0.097970694,0.468246434,0.174250886,0.259531986
12835,0.389685156,0.112626885,0.214419871,0.283268089
12836,0.101386245,0.275562095,0.222787661,0.400263999
12837,0.084194297,0.127744678,0.386678454,0.401382571
12838,0.222522636,0.430999337,0.151474057,0.19500397
12839,0.160457508,0.382193742,0.1120848,0.34526395
12840,0.088659404,0.328976407,0.162053097,0.420311092
12841,0.114021414,0.379544737,0.07658449,0.42984936
12842,0.422052313,0.174052274,0.152726158,0.251169255
12843,0.117055677,0.431095606,0.208281126,0.243567592
12844,0.339571019,0.108544937,0.376424502,0.175459541
12845,0.241279532,0.105172688,0.181638278,0.471909502
12846,0.063803009,0.344717185,0.263145806,0.328333999
12847,0.088801153,0.276817394,0.234282079,0.400099374
12848,0.324989102,0.146469407,0.334996222,0.19354527
12849,0.234578067,0.369404986,0.234587893,0.161429054
12850,0.557810327,0.053064914,0.075425079,0.313699679
12851,0.145814335,0.370403218,0.222062423,0.261720024
12852,0.39542163,0.150787014,0.216758162,0.237033193
12853,0.34809387,0.088285998,0.359060902,0.20455923
12854,0.394461645,0.119759957,0.283744331,0.202034067
12855,0.353964454,0.121214903,0.211315826,0.313504817
12856,0.15205044,0.126558414,0.20074856,0.520642586
12857,0.305317276,0.110432458,0.243881548,0.340368719
12858,0.077579537,0.074587994,0.554879456,0.292953014
12859,0.090445007,0.424854944,0.232553686,0.252146363
12860,0.122719971,0.164333688,0.099768566,0.613177775
12861,0.080559093,0.092876486,0.550504457,0.276059965
12862,0.153275719,0.12053629,0.337337825,0.388850165
12863,0.070959748,0.127806299,0.502172603,0.299061349
12864,0.18519352,0.178714015,0.433695787,0.202396678
12865,0.208845285,0.450131085,0.08692392,0.254099709
12866,0.151340102,0.153655051,0.194150819,0.500854028
12867,0.078988742,0.323699971,0.261058863,0.336252423
12868,0.169503124,0.30065036,0.099991721,0.429854795
12869,0.161049074,0.057042514,0.535837378,0.246071033
12870,0.104336693,0.469431484,0.118038483,0.30819334
12871,0.113804791,0.426030257,0.194246701,0.26591825
12872,0.293643827,0.213777713,0.170452054,0.322126405
12873,0.323029004,0.28083914,0.13011863,0.266013226
12874,0.113732533,0.121046112,0.558473482,0.206747873
12875,0.086465819,0.439739235,0.176414582,0.297380364
